ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLAS_22		CS20230722_CLAS_22	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_22										http://purl.obolibrary.org/obo/PCL_0110022				
BICAN_INDV:CS20230722_CLAS_23		CS20230722_CLAS_23	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_23										http://purl.obolibrary.org/obo/PCL_0110023				
BICAN_INDV:CS20230722_CLAS_24		CS20230722_CLAS_24	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_24										http://purl.obolibrary.org/obo/PCL_0110024				
BICAN_INDV:CS20230722_CLAS_25		CS20230722_CLAS_25	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_25										http://purl.obolibrary.org/obo/PCL_0110025				
BICAN_INDV:CS20230722_CLAS_26		CS20230722_CLAS_26	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_26										http://purl.obolibrary.org/obo/PCL_0110026				
BICAN_INDV:CS20230722_CLAS_27		CS20230722_CLAS_27	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_27										http://purl.obolibrary.org/obo/PCL_0110027				
BICAN_INDV:CS20230722_CLAS_28		CS20230722_CLAS_28	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_28										http://purl.obolibrary.org/obo/PCL_0110028				
BICAN_INDV:CS20230722_CLAS_29		CS20230722_CLAS_29	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_29										http://purl.obolibrary.org/obo/PCL_0110029				
BICAN_INDV:CS20230722_CLAS_30		CS20230722_CLAS_30	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_30										http://purl.obolibrary.org/obo/PCL_0110030				
BICAN_INDV:CS20230722_CLAS_31		CS20230722_CLAS_31	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_31										http://purl.obolibrary.org/obo/PCL_0110031				
BICAN_INDV:CS20230722_CLAS_32		CS20230722_CLAS_32	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_32										http://purl.obolibrary.org/obo/PCL_0110032				
BICAN_INDV:CS20230722_CLAS_33		CS20230722_CLAS_33	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_33										http://purl.obolibrary.org/obo/PCL_0110033				
BICAN_INDV:CS20230722_CLAS_34		CS20230722_CLAS_34	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_34										http://purl.obolibrary.org/obo/PCL_0110034				
BICAN_INDV:CS20230722_SUBC_001		CS20230722_SUBC_001	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_001										http://purl.obolibrary.org/obo/PCL_0110061				
BICAN_INDV:CS20230722_SUBC_002		CS20230722_SUBC_002	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_002										http://purl.obolibrary.org/obo/PCL_0110062				
BICAN_INDV:CS20230722_SUBC_003		CS20230722_SUBC_003	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_003										http://purl.obolibrary.org/obo/PCL_0110063				
BICAN_INDV:CS20230722_SUBC_004		CS20230722_SUBC_004	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_004										http://purl.obolibrary.org/obo/PCL_0110064				
BICAN_INDV:CS20230722_SUBC_005		CS20230722_SUBC_005	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_005										http://purl.obolibrary.org/obo/PCL_0110065				
BICAN_INDV:CS20230722_SUBC_006		CS20230722_SUBC_006	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_006										http://purl.obolibrary.org/obo/PCL_0110066				
BICAN_INDV:CS20230722_SUBC_007		CS20230722_SUBC_007	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_007										http://purl.obolibrary.org/obo/PCL_0110067				
BICAN_INDV:CS20230722_SUBC_008		CS20230722_SUBC_008	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_008										http://purl.obolibrary.org/obo/PCL_0110068				
BICAN_INDV:CS20230722_SUBC_009		CS20230722_SUBC_009	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_009										http://purl.obolibrary.org/obo/PCL_0110069				
BICAN_INDV:CS20230722_SUBC_010		CS20230722_SUBC_010	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_010										http://purl.obolibrary.org/obo/PCL_0110070				
BICAN_INDV:CS20230722_SUBC_011		CS20230722_SUBC_011	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_011										http://purl.obolibrary.org/obo/PCL_0110071				
BICAN_INDV:CS20230722_SUBC_012		CS20230722_SUBC_012	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_012										http://purl.obolibrary.org/obo/PCL_0110072				
BICAN_INDV:CS20230722_SUBC_013		CS20230722_SUBC_013	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_013										http://purl.obolibrary.org/obo/PCL_0110073				
BICAN_INDV:CS20230722_SUBC_014		CS20230722_SUBC_014	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_014										http://purl.obolibrary.org/obo/PCL_0110074				
BICAN_INDV:CS20230722_SUBC_015		CS20230722_SUBC_015	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_015										http://purl.obolibrary.org/obo/PCL_0110075				
BICAN_INDV:CS20230722_SUBC_016		CS20230722_SUBC_016	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_016										http://purl.obolibrary.org/obo/PCL_0110076				
BICAN_INDV:CS20230722_SUBC_017		CS20230722_SUBC_017	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_017										http://purl.obolibrary.org/obo/PCL_0110077				
BICAN_INDV:CS20230722_SUBC_018		CS20230722_SUBC_018	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_018										http://purl.obolibrary.org/obo/PCL_0110078				
BICAN_INDV:CS20230722_SUBC_019		CS20230722_SUBC_019	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_019										http://purl.obolibrary.org/obo/PCL_0110079				
BICAN_INDV:CS20230722_SUBC_020		CS20230722_SUBC_020	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_020										http://purl.obolibrary.org/obo/PCL_0110080				
BICAN_INDV:CS20230722_SUBC_021		CS20230722_SUBC_021	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_021										http://purl.obolibrary.org/obo/PCL_0110081				
BICAN_INDV:CS20230722_SUBC_022		CS20230722_SUBC_022	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_022										http://purl.obolibrary.org/obo/PCL_0110082				
BICAN_INDV:CS20230722_SUBC_023		CS20230722_SUBC_023	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_023										http://purl.obolibrary.org/obo/PCL_0110083				
BICAN_INDV:CS20230722_SUBC_024		CS20230722_SUBC_024	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_024										http://purl.obolibrary.org/obo/PCL_0110084				
BICAN_INDV:CS20230722_SUBC_025		CS20230722_SUBC_025	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_025										http://purl.obolibrary.org/obo/PCL_0110085				
BICAN_INDV:CS20230722_SUBC_026		CS20230722_SUBC_026	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_026										http://purl.obolibrary.org/obo/PCL_0110086				
BICAN_INDV:CS20230722_SUBC_027		CS20230722_SUBC_027	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_027										http://purl.obolibrary.org/obo/PCL_0110087				
BICAN_INDV:CS20230722_SUBC_028		CS20230722_SUBC_028	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_028										http://purl.obolibrary.org/obo/PCL_0110088				
BICAN_INDV:CS20230722_SUBC_029		CS20230722_SUBC_029	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_029										http://purl.obolibrary.org/obo/PCL_0110089				
BICAN_INDV:CS20230722_SUBC_030		CS20230722_SUBC_030	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_030										http://purl.obolibrary.org/obo/PCL_0110090				
BICAN_INDV:CS20230722_SUBC_031		CS20230722_SUBC_031	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_031										http://purl.obolibrary.org/obo/PCL_0110091				
BICAN_INDV:CS20230722_SUBC_032		CS20230722_SUBC_032	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_032										http://purl.obolibrary.org/obo/PCL_0110092				
BICAN_INDV:CS20230722_SUBC_033		CS20230722_SUBC_033	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_033										http://purl.obolibrary.org/obo/PCL_0110093				
BICAN_INDV:CS20230722_SUBC_034		CS20230722_SUBC_034	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_034										http://purl.obolibrary.org/obo/PCL_0110094				
BICAN_INDV:CS20230722_SUBC_035		CS20230722_SUBC_035	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_03		CS20230722_SUBC_035										http://purl.obolibrary.org/obo/PCL_0110095				
BICAN_INDV:CS20230722_SUBC_036		CS20230722_SUBC_036	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_03		CS20230722_SUBC_036										http://purl.obolibrary.org/obo/PCL_0110096				
BICAN_INDV:CS20230722_SUBC_037		CS20230722_SUBC_037	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_04		CS20230722_SUBC_037										http://purl.obolibrary.org/obo/PCL_0110097				
BICAN_INDV:CS20230722_SUBC_038		CS20230722_SUBC_038	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_04		CS20230722_SUBC_038										http://purl.obolibrary.org/obo/PCL_0110098				
BICAN_INDV:CS20230722_SUBC_039		CS20230722_SUBC_039	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_039										http://purl.obolibrary.org/obo/PCL_0110099				
BICAN_INDV:CS20230722_SUBC_040		CS20230722_SUBC_040	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_040										http://purl.obolibrary.org/obo/PCL_0110100				
BICAN_INDV:CS20230722_SUBC_041		CS20230722_SUBC_041	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_041										http://purl.obolibrary.org/obo/PCL_0110101				
BICAN_INDV:CS20230722_SUBC_042		CS20230722_SUBC_042	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_042										http://purl.obolibrary.org/obo/PCL_0110102				
BICAN_INDV:CS20230722_SUBC_043		CS20230722_SUBC_043	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_043										http://purl.obolibrary.org/obo/PCL_0110103				
BICAN_INDV:CS20230722_SUBC_044		CS20230722_SUBC_044	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_044										http://purl.obolibrary.org/obo/PCL_0110104				
BICAN_INDV:CS20230722_SUBC_045		CS20230722_SUBC_045	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_045										http://purl.obolibrary.org/obo/PCL_0110105				
BICAN_INDV:CS20230722_SUBC_046		CS20230722_SUBC_046	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_046										http://purl.obolibrary.org/obo/PCL_0110106				
BICAN_INDV:CS20230722_SUBC_047		CS20230722_SUBC_047	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_047										http://purl.obolibrary.org/obo/PCL_0110107				
BICAN_INDV:CS20230722_SUBC_048		CS20230722_SUBC_048	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_048										http://purl.obolibrary.org/obo/PCL_0110108				
BICAN_INDV:CS20230722_SUBC_049		CS20230722_SUBC_049	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_049										http://purl.obolibrary.org/obo/PCL_0110109				
BICAN_INDV:CS20230722_SUBC_050		CS20230722_SUBC_050	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_050										http://purl.obolibrary.org/obo/PCL_0110110				
BICAN_INDV:CS20230722_SUBC_051		CS20230722_SUBC_051	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_051										http://purl.obolibrary.org/obo/PCL_0110111				
BICAN_INDV:CS20230722_SUBC_052		CS20230722_SUBC_052	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_052										http://purl.obolibrary.org/obo/PCL_0110112				
BICAN_INDV:CS20230722_SUBC_053		CS20230722_SUBC_053	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_053										http://purl.obolibrary.org/obo/PCL_0110113				
BICAN_INDV:CS20230722_SUBC_054		CS20230722_SUBC_054	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_054										http://purl.obolibrary.org/obo/PCL_0110114				
BICAN_INDV:CS20230722_SUBC_055		CS20230722_SUBC_055	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_055										http://purl.obolibrary.org/obo/PCL_0110115				
BICAN_INDV:CS20230722_SUBC_056		CS20230722_SUBC_056	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_056										http://purl.obolibrary.org/obo/PCL_0110116				
BICAN_INDV:CS20230722_SUBC_057		CS20230722_SUBC_057	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_057										http://purl.obolibrary.org/obo/PCL_0110117				
BICAN_INDV:CS20230722_SUBC_058		CS20230722_SUBC_058	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_058										http://purl.obolibrary.org/obo/PCL_0110118				
BICAN_INDV:CS20230722_SUBC_059		CS20230722_SUBC_059	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_059										http://purl.obolibrary.org/obo/PCL_0110119				
BICAN_INDV:CS20230722_SUBC_060		CS20230722_SUBC_060	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_060										http://purl.obolibrary.org/obo/PCL_0110120				
BICAN_INDV:CS20230722_SUBC_061		CS20230722_SUBC_061	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_061										http://purl.obolibrary.org/obo/PCL_0110121				
BICAN_INDV:CS20230722_SUBC_062		CS20230722_SUBC_062	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_062										http://purl.obolibrary.org/obo/PCL_0110122				
BICAN_INDV:CS20230722_SUBC_063		CS20230722_SUBC_063	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_063										http://purl.obolibrary.org/obo/PCL_0110123				
BICAN_INDV:CS20230722_SUBC_064		CS20230722_SUBC_064	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_064										http://purl.obolibrary.org/obo/PCL_0110124				
BICAN_INDV:CS20230722_SUBC_065		CS20230722_SUBC_065	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_065										http://purl.obolibrary.org/obo/PCL_0110125				
BICAN_INDV:CS20230722_SUBC_066		CS20230722_SUBC_066	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_066										http://purl.obolibrary.org/obo/PCL_0110126				
BICAN_INDV:CS20230722_SUBC_067		CS20230722_SUBC_067	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_067										http://purl.obolibrary.org/obo/PCL_0110127				
BICAN_INDV:CS20230722_SUBC_068		CS20230722_SUBC_068	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_068										http://purl.obolibrary.org/obo/PCL_0110128				
BICAN_INDV:CS20230722_SUBC_069		CS20230722_SUBC_069	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_069										http://purl.obolibrary.org/obo/PCL_0110129				
BICAN_INDV:CS20230722_SUBC_070		CS20230722_SUBC_070	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_070										http://purl.obolibrary.org/obo/PCL_0110130				
BICAN_INDV:CS20230722_SUBC_071		CS20230722_SUBC_071	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_071										http://purl.obolibrary.org/obo/PCL_0110131				
BICAN_INDV:CS20230722_SUBC_072		CS20230722_SUBC_072	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_072										http://purl.obolibrary.org/obo/PCL_0110132				
BICAN_INDV:CS20230722_SUBC_073		CS20230722_SUBC_073	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_073										http://purl.obolibrary.org/obo/PCL_0110133				
BICAN_INDV:CS20230722_SUBC_074		CS20230722_SUBC_074	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_074										http://purl.obolibrary.org/obo/PCL_0110134				
BICAN_INDV:CS20230722_SUBC_075		CS20230722_SUBC_075	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_075										http://purl.obolibrary.org/obo/PCL_0110135				
BICAN_INDV:CS20230722_SUBC_076		CS20230722_SUBC_076	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_076										http://purl.obolibrary.org/obo/PCL_0110136				
BICAN_INDV:CS20230722_SUBC_077		CS20230722_SUBC_077	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_077										http://purl.obolibrary.org/obo/PCL_0110137				
BICAN_INDV:CS20230722_SUBC_078		CS20230722_SUBC_078	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_078										http://purl.obolibrary.org/obo/PCL_0110138				
BICAN_INDV:CS20230722_SUBC_079		CS20230722_SUBC_079	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_079										http://purl.obolibrary.org/obo/PCL_0110139				
BICAN_INDV:CS20230722_SUBC_080		CS20230722_SUBC_080	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_080										http://purl.obolibrary.org/obo/PCL_0110140				
BICAN_INDV:CS20230722_SUBC_081		CS20230722_SUBC_081	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_081										http://purl.obolibrary.org/obo/PCL_0110141				
BICAN_INDV:CS20230722_SUBC_082		CS20230722_SUBC_082	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_082										http://purl.obolibrary.org/obo/PCL_0110142				
BICAN_INDV:CS20230722_SUBC_083		CS20230722_SUBC_083	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_083										http://purl.obolibrary.org/obo/PCL_0110143				
BICAN_INDV:CS20230722_SUBC_084		CS20230722_SUBC_084	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_084										http://purl.obolibrary.org/obo/PCL_0110144				
BICAN_INDV:CS20230722_SUBC_085		CS20230722_SUBC_085	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_085										http://purl.obolibrary.org/obo/PCL_0110145				
BICAN_INDV:CS20230722_SUBC_086		CS20230722_SUBC_086	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_086										http://purl.obolibrary.org/obo/PCL_0110146				
BICAN_INDV:CS20230722_SUBC_087		CS20230722_SUBC_087	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_087										http://purl.obolibrary.org/obo/PCL_0110147				
BICAN_INDV:CS20230722_SUBC_088		CS20230722_SUBC_088	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_088										http://purl.obolibrary.org/obo/PCL_0110148				
BICAN_INDV:CS20230722_SUBC_089		CS20230722_SUBC_089	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_089										http://purl.obolibrary.org/obo/PCL_0110149				
BICAN_INDV:CS20230722_SUBC_090		CS20230722_SUBC_090	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_090										http://purl.obolibrary.org/obo/PCL_0110150				
