ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLAS_26		26 P GABA CS20230722_CLAS_26	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_26										http://purl.obolibrary.org/obo/PCL_0110026				
BICAN_INDV:CS20230722_CLAS_27		27 MY GABA CS20230722_CLAS_27	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_27										http://purl.obolibrary.org/obo/PCL_0110027				
BICAN_INDV:CS20230722_CLAS_28		28 CB GABA CS20230722_CLAS_28	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_28										http://purl.obolibrary.org/obo/PCL_0110028				
BICAN_INDV:CS20230722_CLAS_29		29 CB Glut CS20230722_CLAS_29	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_29										http://purl.obolibrary.org/obo/PCL_0110029				
BICAN_INDV:CS20230722_CLAS_30		30 Astro-Epen CS20230722_CLAS_30	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_30										http://purl.obolibrary.org/obo/PCL_0110030				
BICAN_INDV:CS20230722_CLAS_31		31 OPC-Oligo CS20230722_CLAS_31	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_31										http://purl.obolibrary.org/obo/PCL_0110031				
BICAN_INDV:CS20230722_CLAS_32		32 OEC CS20230722_CLAS_32	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_32										http://purl.obolibrary.org/obo/PCL_0110032				
BICAN_INDV:CS20230722_CLAS_33		33 Vascular CS20230722_CLAS_33	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_33										http://purl.obolibrary.org/obo/PCL_0110033				
BICAN_INDV:CS20230722_CLAS_34		34 Immune CS20230722_CLAS_34	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_34										http://purl.obolibrary.org/obo/PCL_0110034				
BICAN_INDV:CS20230722_CLUS_0001		0001 CLA-EPd-CTX Car3 Glut_1 CS20230722_CLUS_0001	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0001		CS20230722_CLUS_0001										http://purl.obolibrary.org/obo/PCL_0112381				
BICAN_INDV:CS20230722_CLUS_0002		0002 CLA-EPd-CTX Car3 Glut_1 CS20230722_CLUS_0002	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0001		CS20230722_CLUS_0002										http://purl.obolibrary.org/obo/PCL_0112382				
BICAN_INDV:CS20230722_CLUS_0003		0003 CLA-EPd-CTX Car3 Glut_1 CS20230722_CLUS_0003	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0001		CS20230722_CLUS_0003										http://purl.obolibrary.org/obo/PCL_0112383				
BICAN_INDV:CS20230722_CLUS_0004		0004 CLA-EPd-CTX Car3 Glut_1 CS20230722_CLUS_0004	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0001		CS20230722_CLUS_0004										http://purl.obolibrary.org/obo/PCL_0112384				
BICAN_INDV:CS20230722_CLUS_0005		0005 CLA-EPd-CTX Car3 Glut_2 CS20230722_CLUS_0005	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0002		CS20230722_CLUS_0005										http://purl.obolibrary.org/obo/PCL_0112385				
BICAN_INDV:CS20230722_CLUS_0006		0006 IT EP-CLA Glut_1 CS20230722_CLUS_0006	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0006										http://purl.obolibrary.org/obo/PCL_0112386				
BICAN_INDV:CS20230722_CLUS_0007		0007 IT EP-CLA Glut_1 CS20230722_CLUS_0007	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0007										http://purl.obolibrary.org/obo/PCL_0112387				
BICAN_INDV:CS20230722_CLUS_0008		0008 IT EP-CLA Glut_1 CS20230722_CLUS_0008	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0008										http://purl.obolibrary.org/obo/PCL_0112388				
BICAN_INDV:CS20230722_CLUS_0009		0009 IT EP-CLA Glut_1 CS20230722_CLUS_0009	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0009										http://purl.obolibrary.org/obo/PCL_0112389				
BICAN_INDV:CS20230722_CLUS_0010		0010 IT EP-CLA Glut_1 CS20230722_CLUS_0010	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0010										http://purl.obolibrary.org/obo/PCL_0112390				
BICAN_INDV:CS20230722_CLUS_0011		0011 IT EP-CLA Glut_1 CS20230722_CLUS_0011	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0011										http://purl.obolibrary.org/obo/PCL_0112391				
BICAN_INDV:CS20230722_CLUS_0012		0012 IT EP-CLA Glut_1 CS20230722_CLUS_0012	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0003		CS20230722_CLUS_0012										http://purl.obolibrary.org/obo/PCL_0112392				
BICAN_INDV:CS20230722_CLUS_0013		0013 IT EP-CLA Glut_2 CS20230722_CLUS_0013	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0004		CS20230722_CLUS_0013										http://purl.obolibrary.org/obo/PCL_0112393				
BICAN_INDV:CS20230722_CLUS_0014		0014 IT EP-CLA Glut_2 CS20230722_CLUS_0014	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0004		CS20230722_CLUS_0014										http://purl.obolibrary.org/obo/PCL_0112394				
BICAN_INDV:CS20230722_CLUS_0015		0015 IT EP-CLA Glut_2 CS20230722_CLUS_0015	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0004		CS20230722_CLUS_0015										http://purl.obolibrary.org/obo/PCL_0112395				
BICAN_INDV:CS20230722_CLUS_0016		0016 IT EP-CLA Glut_2 CS20230722_CLUS_0016	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0004		CS20230722_CLUS_0016										http://purl.obolibrary.org/obo/PCL_0112396				
BICAN_INDV:CS20230722_CLUS_0017		0017 IT EP-CLA Glut_2 CS20230722_CLUS_0017	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0004		CS20230722_CLUS_0017										http://purl.obolibrary.org/obo/PCL_0112397				
BICAN_INDV:CS20230722_CLUS_0018		0018 IT EP-CLA Glut_3 CS20230722_CLUS_0018	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0005		CS20230722_CLUS_0018										http://purl.obolibrary.org/obo/PCL_0112398				
BICAN_INDV:CS20230722_CLUS_0019		0019 IT EP-CLA Glut_3 CS20230722_CLUS_0019	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0005		CS20230722_CLUS_0019										http://purl.obolibrary.org/obo/PCL_0112399				
BICAN_INDV:CS20230722_CLUS_0020		0020 IT EP-CLA Glut_3 CS20230722_CLUS_0020	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0005		CS20230722_CLUS_0020										http://purl.obolibrary.org/obo/PCL_0112400				
BICAN_INDV:CS20230722_CLUS_0021		0021 IT EP-CLA Glut_4 CS20230722_CLUS_0021	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0006		CS20230722_CLUS_0021										http://purl.obolibrary.org/obo/PCL_0112401				
BICAN_INDV:CS20230722_CLUS_0022		0022 IT EP-CLA Glut_4 CS20230722_CLUS_0022	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0006		CS20230722_CLUS_0022										http://purl.obolibrary.org/obo/PCL_0112402				
BICAN_INDV:CS20230722_CLUS_0023		0023 L5/6 IT TPE-ENT Glut_1 CS20230722_CLUS_0023	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0007		CS20230722_CLUS_0023										http://purl.obolibrary.org/obo/PCL_0112403				
BICAN_INDV:CS20230722_CLUS_0024		0024 L5/6 IT TPE-ENT Glut_1 CS20230722_CLUS_0024	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0007		CS20230722_CLUS_0024										http://purl.obolibrary.org/obo/PCL_0112404				
BICAN_INDV:CS20230722_CLUS_0025		0025 L5/6 IT TPE-ENT Glut_1 CS20230722_CLUS_0025	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0007		CS20230722_CLUS_0025										http://purl.obolibrary.org/obo/PCL_0112405				
BICAN_INDV:CS20230722_CLUS_0026		0026 L5/6 IT TPE-ENT Glut_2 CS20230722_CLUS_0026	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0008		CS20230722_CLUS_0026										http://purl.obolibrary.org/obo/PCL_0112406				
BICAN_INDV:CS20230722_CLUS_0027		0027 L5/6 IT TPE-ENT Glut_2 CS20230722_CLUS_0027	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0008		CS20230722_CLUS_0027										http://purl.obolibrary.org/obo/PCL_0112407				
BICAN_INDV:CS20230722_CLUS_0028		0028 L5/6 IT TPE-ENT Glut_2 CS20230722_CLUS_0028	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0008		CS20230722_CLUS_0028										http://purl.obolibrary.org/obo/PCL_0112408				
BICAN_INDV:CS20230722_CLUS_0029		0029 L5/6 IT TPE-ENT Glut_3 CS20230722_CLUS_0029	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0009		CS20230722_CLUS_0029										http://purl.obolibrary.org/obo/PCL_0112409				
BICAN_INDV:CS20230722_CLUS_0030		0030 L5/6 IT TPE-ENT Glut_4 CS20230722_CLUS_0030	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0010		CS20230722_CLUS_0030										http://purl.obolibrary.org/obo/PCL_0112410				
BICAN_INDV:CS20230722_CLUS_0031		0031 L5/6 IT TPE-ENT Glut_5 CS20230722_CLUS_0031	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0011		CS20230722_CLUS_0031										http://purl.obolibrary.org/obo/PCL_0112411				
BICAN_INDV:CS20230722_CLUS_0032		0032 L5/6 IT TPE-ENT Glut_6 CS20230722_CLUS_0032	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0012		CS20230722_CLUS_0032										http://purl.obolibrary.org/obo/PCL_0112412				
BICAN_INDV:CS20230722_CLUS_0033		0033 L6 IT CTX Glut_1 CS20230722_CLUS_0033	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0013		CS20230722_CLUS_0033										http://purl.obolibrary.org/obo/PCL_0112413				
BICAN_INDV:CS20230722_CLUS_0034		0034 L6 IT CTX Glut_1 CS20230722_CLUS_0034	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0013		CS20230722_CLUS_0034										http://purl.obolibrary.org/obo/PCL_0112414				
BICAN_INDV:CS20230722_CLUS_0035		0035 L6 IT CTX Glut_1 CS20230722_CLUS_0035	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0013		CS20230722_CLUS_0035										http://purl.obolibrary.org/obo/PCL_0112415				
BICAN_INDV:CS20230722_CLUS_0036		0036 L6 IT CTX Glut_1 CS20230722_CLUS_0036	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0013		CS20230722_CLUS_0036										http://purl.obolibrary.org/obo/PCL_0112416				
BICAN_INDV:CS20230722_CLUS_0037		0037 L6 IT CTX Glut_1 CS20230722_CLUS_0037	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0013		CS20230722_CLUS_0037										http://purl.obolibrary.org/obo/PCL_0112417				
BICAN_INDV:CS20230722_CLUS_0038		0038 L6 IT CTX Glut_2 CS20230722_CLUS_0038	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0014		CS20230722_CLUS_0038										http://purl.obolibrary.org/obo/PCL_0112418				
BICAN_INDV:CS20230722_CLUS_0039		0039 L6 IT CTX Glut_2 CS20230722_CLUS_0039	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0014		CS20230722_CLUS_0039										http://purl.obolibrary.org/obo/PCL_0112419				
BICAN_INDV:CS20230722_CLUS_0040		0040 L6 IT CTX Glut_2 CS20230722_CLUS_0040	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0014		CS20230722_CLUS_0040										http://purl.obolibrary.org/obo/PCL_0112420				
BICAN_INDV:CS20230722_CLUS_0041		0041 L6 IT CTX Glut_2 CS20230722_CLUS_0041	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0014		CS20230722_CLUS_0041										http://purl.obolibrary.org/obo/PCL_0112421				
BICAN_INDV:CS20230722_CLUS_0042		0042 L6 IT CTX Glut_2 CS20230722_CLUS_0042	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0014		CS20230722_CLUS_0042										http://purl.obolibrary.org/obo/PCL_0112422				
BICAN_INDV:CS20230722_CLUS_0043		0043 L6 IT CTX Glut_2 CS20230722_CLUS_0043	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0014		CS20230722_CLUS_0043										http://purl.obolibrary.org/obo/PCL_0112423				
BICAN_INDV:CS20230722_CLUS_0044		0044 L6 IT CTX Glut_3 CS20230722_CLUS_0044	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0015		CS20230722_CLUS_0044										http://purl.obolibrary.org/obo/PCL_0112424				
BICAN_INDV:CS20230722_CLUS_0045		0045 L6 IT CTX Glut_3 CS20230722_CLUS_0045	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0015		CS20230722_CLUS_0045										http://purl.obolibrary.org/obo/PCL_0112425				
BICAN_INDV:CS20230722_CLUS_0046		0046 L6 IT CTX Glut_3 CS20230722_CLUS_0046	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0015		CS20230722_CLUS_0046										http://purl.obolibrary.org/obo/PCL_0112426				
BICAN_INDV:CS20230722_CLUS_0047		0047 L6 IT CTX Glut_3 CS20230722_CLUS_0047	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0015		CS20230722_CLUS_0047										http://purl.obolibrary.org/obo/PCL_0112427				
BICAN_INDV:CS20230722_CLUS_0048		0048 L6 IT CTX Glut_3 CS20230722_CLUS_0048	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0015		CS20230722_CLUS_0048										http://purl.obolibrary.org/obo/PCL_0112428				
BICAN_INDV:CS20230722_CLUS_0049		0049 L6 IT CTX Glut_4 CS20230722_CLUS_0049	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0016		CS20230722_CLUS_0049										http://purl.obolibrary.org/obo/PCL_0112429				
BICAN_INDV:CS20230722_CLUS_0050		0050 L6 IT CTX Glut_4 CS20230722_CLUS_0050	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0016		CS20230722_CLUS_0050										http://purl.obolibrary.org/obo/PCL_0112430				
BICAN_INDV:CS20230722_CLUS_0051		0051 L6 IT CTX Glut_4 CS20230722_CLUS_0051	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0016		CS20230722_CLUS_0051										http://purl.obolibrary.org/obo/PCL_0112431				
BICAN_INDV:CS20230722_CLUS_0052		0052 L6 IT CTX Glut_4 CS20230722_CLUS_0052	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0016		CS20230722_CLUS_0052										http://purl.obolibrary.org/obo/PCL_0112432				
BICAN_INDV:CS20230722_CLUS_0053		0053 L6 IT CTX Glut_5 CS20230722_CLUS_0053	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0017		CS20230722_CLUS_0053										http://purl.obolibrary.org/obo/PCL_0112433				
BICAN_INDV:CS20230722_CLUS_0054		0054 L6 IT CTX Glut_5 CS20230722_CLUS_0054	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0017		CS20230722_CLUS_0054										http://purl.obolibrary.org/obo/PCL_0112434				
BICAN_INDV:CS20230722_CLUS_0055		0055 L5 IT CTX Glut_1 CS20230722_CLUS_0055	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0018		CS20230722_CLUS_0055										http://purl.obolibrary.org/obo/PCL_0112435				
BICAN_INDV:CS20230722_CLUS_0056		0056 L5 IT CTX Glut_1 CS20230722_CLUS_0056	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0018		CS20230722_CLUS_0056										http://purl.obolibrary.org/obo/PCL_0112436				
BICAN_INDV:CS20230722_CLUS_0057		0057 L5 IT CTX Glut_1 CS20230722_CLUS_0057	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0018		CS20230722_CLUS_0057										http://purl.obolibrary.org/obo/PCL_0112437				
BICAN_INDV:CS20230722_CLUS_0058		0058 L5 IT CTX Glut_2 CS20230722_CLUS_0058	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0019		CS20230722_CLUS_0058										http://purl.obolibrary.org/obo/PCL_0112438				
BICAN_INDV:CS20230722_CLUS_0059		0059 L5 IT CTX Glut_2 CS20230722_CLUS_0059	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0019		CS20230722_CLUS_0059										http://purl.obolibrary.org/obo/PCL_0112439				
BICAN_INDV:CS20230722_CLUS_0060		0060 L5 IT CTX Glut_2 CS20230722_CLUS_0060	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0019		CS20230722_CLUS_0060										http://purl.obolibrary.org/obo/PCL_0112440				
BICAN_INDV:CS20230722_CLUS_0061		0061 L5 IT CTX Glut_3 CS20230722_CLUS_0061	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0020		CS20230722_CLUS_0061										http://purl.obolibrary.org/obo/PCL_0112441				
BICAN_INDV:CS20230722_CLUS_0062		0062 L5 IT CTX Glut_3 CS20230722_CLUS_0062	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0020		CS20230722_CLUS_0062										http://purl.obolibrary.org/obo/PCL_0112442				
BICAN_INDV:CS20230722_CLUS_0063		0063 L5 IT CTX Glut_4 CS20230722_CLUS_0063	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0021		CS20230722_CLUS_0063										http://purl.obolibrary.org/obo/PCL_0112443				
BICAN_INDV:CS20230722_CLUS_0064		0064 L5 IT CTX Glut_4 CS20230722_CLUS_0064	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0021		CS20230722_CLUS_0064										http://purl.obolibrary.org/obo/PCL_0112444				
BICAN_INDV:CS20230722_CLUS_0065		0065 L5 IT CTX Glut_5 CS20230722_CLUS_0065	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0022		CS20230722_CLUS_0065										http://purl.obolibrary.org/obo/PCL_0112445				
BICAN_INDV:CS20230722_CLUS_0066		0066 L4/5 IT CTX Glut_1 CS20230722_CLUS_0066	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0066										http://purl.obolibrary.org/obo/PCL_0112446				
BICAN_INDV:CS20230722_CLUS_0067		0067 L4/5 IT CTX Glut_1 CS20230722_CLUS_0067	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0067										http://purl.obolibrary.org/obo/PCL_0112447				
BICAN_INDV:CS20230722_CLUS_0068		0068 L4/5 IT CTX Glut_1 CS20230722_CLUS_0068	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0068										http://purl.obolibrary.org/obo/PCL_0112448				
BICAN_INDV:CS20230722_CLUS_0069		0069 L4/5 IT CTX Glut_1 CS20230722_CLUS_0069	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0069										http://purl.obolibrary.org/obo/PCL_0112449				
BICAN_INDV:CS20230722_CLUS_0070		0070 L4/5 IT CTX Glut_1 CS20230722_CLUS_0070	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0070										http://purl.obolibrary.org/obo/PCL_0112450				
BICAN_INDV:CS20230722_CLUS_0071		0071 L4/5 IT CTX Glut_1 CS20230722_CLUS_0071	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0071										http://purl.obolibrary.org/obo/PCL_0112451				
BICAN_INDV:CS20230722_CLUS_0072		0072 L4/5 IT CTX Glut_1 CS20230722_CLUS_0072	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0072										http://purl.obolibrary.org/obo/PCL_0112452				
BICAN_INDV:CS20230722_CLUS_0073		0073 L4/5 IT CTX Glut_1 CS20230722_CLUS_0073	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0073										http://purl.obolibrary.org/obo/PCL_0112453				
