ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLAS_15	15 HY Gnrh1 Glut - CS20230722_CLAS_15	CS20230722_CLAS_15	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_15										http://purl.obolibrary.org/obo/PCL_0110015				
PCL_INDV:CS20230722_CLAS_16	16 HY MM Glut - CS20230722_CLAS_16	CS20230722_CLAS_16	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_16										http://purl.obolibrary.org/obo/PCL_0110016				
PCL_INDV:CS20230722_CLAS_17	17 MH-LH Glut - CS20230722_CLAS_17	CS20230722_CLAS_17	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_17										http://purl.obolibrary.org/obo/PCL_0110017				
PCL_INDV:CS20230722_CLAS_18	18 TH Glut - CS20230722_CLAS_18	CS20230722_CLAS_18	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_18										http://purl.obolibrary.org/obo/PCL_0110018				
PCL_INDV:CS20230722_CLAS_19	19 MB Glut - CS20230722_CLAS_19	CS20230722_CLAS_19	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_19										http://purl.obolibrary.org/obo/PCL_0110019				
PCL_INDV:CS20230722_CLAS_20	20 MB GABA - CS20230722_CLAS_20	CS20230722_CLAS_20	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_20										http://purl.obolibrary.org/obo/PCL_0110020				
PCL_INDV:CS20230722_CLAS_21	21 MB Dopa - CS20230722_CLAS_21	CS20230722_CLAS_21	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_21										http://purl.obolibrary.org/obo/PCL_0110021				
PCL_INDV:CS20230722_CLAS_22	22 MB-HB Sero - CS20230722_CLAS_22	CS20230722_CLAS_22	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_22										http://purl.obolibrary.org/obo/PCL_0110022				
PCL_INDV:CS20230722_CLAS_23	23 P Glut - CS20230722_CLAS_23	CS20230722_CLAS_23	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_23										http://purl.obolibrary.org/obo/PCL_0110023				
PCL_INDV:CS20230722_CLAS_24	24 MY Glut - CS20230722_CLAS_24	CS20230722_CLAS_24	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_24										http://purl.obolibrary.org/obo/PCL_0110024				
PCL_INDV:CS20230722_CLAS_25	25 Pineal Glut - CS20230722_CLAS_25	CS20230722_CLAS_25	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_25										http://purl.obolibrary.org/obo/PCL_0110025				
PCL_INDV:CS20230722_CLAS_26	26 P GABA - CS20230722_CLAS_26	CS20230722_CLAS_26	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_26										http://purl.obolibrary.org/obo/PCL_0110026				
PCL_INDV:CS20230722_CLAS_27	27 MY GABA - CS20230722_CLAS_27	CS20230722_CLAS_27	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_27										http://purl.obolibrary.org/obo/PCL_0110027				
PCL_INDV:CS20230722_CLAS_28	28 CB GABA - CS20230722_CLAS_28	CS20230722_CLAS_28	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_28										http://purl.obolibrary.org/obo/PCL_0110028				
PCL_INDV:CS20230722_CLAS_29	29 CB Glut - CS20230722_CLAS_29	CS20230722_CLAS_29	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_29										http://purl.obolibrary.org/obo/PCL_0110029				
PCL_INDV:CS20230722_CLAS_30	30 Astro-Epen - CS20230722_CLAS_30	CS20230722_CLAS_30	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_30										http://purl.obolibrary.org/obo/PCL_0110030				
PCL_INDV:CS20230722_CLAS_31	31 OPC-Oligo - CS20230722_CLAS_31	CS20230722_CLAS_31	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_31										http://purl.obolibrary.org/obo/PCL_0110031				
PCL_INDV:CS20230722_CLAS_32	32 OEC - CS20230722_CLAS_32	CS20230722_CLAS_32	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_32										http://purl.obolibrary.org/obo/PCL_0110032				
PCL_INDV:CS20230722_CLAS_33	33 Vascular - CS20230722_CLAS_33	CS20230722_CLAS_33	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_33										http://purl.obolibrary.org/obo/PCL_0110033				
PCL_INDV:CS20230722_CLAS_34	34 Immune - CS20230722_CLAS_34	CS20230722_CLAS_34	PCL:0010001	owl:NamedIndividual	PCL_INDV:		CS20230722_CLAS_34										http://purl.obolibrary.org/obo/PCL_0110034				
PCL_INDV:CS20230722_SUBC_001	001 CLA-EPd-CTX Car3 Glut - CS20230722_SUBC_001	CS20230722_SUBC_001	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_001										http://purl.obolibrary.org/obo/PCL_0110061				
PCL_INDV:CS20230722_SUBC_002	002 IT EP-CLA Glut - CS20230722_SUBC_002	CS20230722_SUBC_002	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_002										http://purl.obolibrary.org/obo/PCL_0110062				
PCL_INDV:CS20230722_SUBC_003	003 L5/6 IT TPE-ENT Glut - CS20230722_SUBC_003	CS20230722_SUBC_003	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_003										http://purl.obolibrary.org/obo/PCL_0110063				
PCL_INDV:CS20230722_SUBC_004	004 L6 IT CTX Glut - CS20230722_SUBC_004	CS20230722_SUBC_004	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_004										http://purl.obolibrary.org/obo/PCL_0110064				
PCL_INDV:CS20230722_SUBC_005	005 L5 IT CTX Glut - CS20230722_SUBC_005	CS20230722_SUBC_005	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_005										http://purl.obolibrary.org/obo/PCL_0110065				
PCL_INDV:CS20230722_SUBC_006	006 L4/5 IT CTX Glut - CS20230722_SUBC_006	CS20230722_SUBC_006	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_006										http://purl.obolibrary.org/obo/PCL_0110066				
PCL_INDV:CS20230722_SUBC_007	007 L2/3 IT CTX Glut - CS20230722_SUBC_007	CS20230722_SUBC_007	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_007										http://purl.obolibrary.org/obo/PCL_0110067				
PCL_INDV:CS20230722_SUBC_008	008 L2/3 IT ENT Glut - CS20230722_SUBC_008	CS20230722_SUBC_008	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_008										http://purl.obolibrary.org/obo/PCL_0110068				
PCL_INDV:CS20230722_SUBC_009	009 L2/3 IT PIR-ENTl Glut - CS20230722_SUBC_009	CS20230722_SUBC_009	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_009										http://purl.obolibrary.org/obo/PCL_0110069				
PCL_INDV:CS20230722_SUBC_010	010 IT AON-TT-DP Glut - CS20230722_SUBC_010	CS20230722_SUBC_010	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_010										http://purl.obolibrary.org/obo/PCL_0110070				
PCL_INDV:CS20230722_SUBC_011	011 L2 IT ENT-po Glut - CS20230722_SUBC_011	CS20230722_SUBC_011	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_011										http://purl.obolibrary.org/obo/PCL_0110071				
PCL_INDV:CS20230722_SUBC_012	012 MEA Slc17a7 Glut - CS20230722_SUBC_012	CS20230722_SUBC_012	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_012										http://purl.obolibrary.org/obo/PCL_0110072				
PCL_INDV:CS20230722_SUBC_013	013 COAp Grxcr2 Glut - CS20230722_SUBC_013	CS20230722_SUBC_013	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_013										http://purl.obolibrary.org/obo/PCL_0110073				
PCL_INDV:CS20230722_SUBC_014	014 LA-BLA-BMA-PA Glut - CS20230722_SUBC_014	CS20230722_SUBC_014	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_014										http://purl.obolibrary.org/obo/PCL_0110074				
PCL_INDV:CS20230722_SUBC_015	015 ENTmv-PA-COAp Glut - CS20230722_SUBC_015	CS20230722_SUBC_015	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_015										http://purl.obolibrary.org/obo/PCL_0110075				
PCL_INDV:CS20230722_SUBC_016	016 CA1-ProS Glut - CS20230722_SUBC_016	CS20230722_SUBC_016	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_016										http://purl.obolibrary.org/obo/PCL_0110076				
PCL_INDV:CS20230722_SUBC_017	017 CA3 Glut - CS20230722_SUBC_017	CS20230722_SUBC_017	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_017										http://purl.obolibrary.org/obo/PCL_0110077				
PCL_INDV:CS20230722_SUBC_018	018 L2 IT PPP-APr Glut - CS20230722_SUBC_018	CS20230722_SUBC_018	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_018										http://purl.obolibrary.org/obo/PCL_0110078				
PCL_INDV:CS20230722_SUBC_019	019 L2/3 IT PPP Glut - CS20230722_SUBC_019	CS20230722_SUBC_019	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_019										http://purl.obolibrary.org/obo/PCL_0110079				
PCL_INDV:CS20230722_SUBC_020	020 L2/3 IT RSP Glut - CS20230722_SUBC_020	CS20230722_SUBC_020	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_020										http://purl.obolibrary.org/obo/PCL_0110080				
PCL_INDV:CS20230722_SUBC_021	021 L4 RSP-ACA Glut - CS20230722_SUBC_021	CS20230722_SUBC_021	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_021										http://purl.obolibrary.org/obo/PCL_0110081				
PCL_INDV:CS20230722_SUBC_022	022 L5 ET CTX Glut - CS20230722_SUBC_022	CS20230722_SUBC_022	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_022										http://purl.obolibrary.org/obo/PCL_0110082				
PCL_INDV:CS20230722_SUBC_023	023 SUB-ProS Glut - CS20230722_SUBC_023	CS20230722_SUBC_023	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_023										http://purl.obolibrary.org/obo/PCL_0110083				
PCL_INDV:CS20230722_SUBC_024	024 L5 PPP Glut - CS20230722_SUBC_024	CS20230722_SUBC_024	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_024										http://purl.obolibrary.org/obo/PCL_0110084				
PCL_INDV:CS20230722_SUBC_025	025 CA2-FC-IG Glut - CS20230722_SUBC_025	CS20230722_SUBC_025	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_025										http://purl.obolibrary.org/obo/PCL_0110085				
PCL_INDV:CS20230722_SUBC_026	026 NLOT Rho Glut - CS20230722_SUBC_026	CS20230722_SUBC_026	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_01		CS20230722_SUBC_026										http://purl.obolibrary.org/obo/PCL_0110086				
PCL_INDV:CS20230722_SUBC_027	027 L6b EPd Glut - CS20230722_SUBC_027	CS20230722_SUBC_027	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_027										http://purl.obolibrary.org/obo/PCL_0110087				
PCL_INDV:CS20230722_SUBC_028	028 L6b/CT ENT Glut - CS20230722_SUBC_028	CS20230722_SUBC_028	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_028										http://purl.obolibrary.org/obo/PCL_0110088				
PCL_INDV:CS20230722_SUBC_029	029 L6b CTX Glut - CS20230722_SUBC_029	CS20230722_SUBC_029	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_029										http://purl.obolibrary.org/obo/PCL_0110089				
PCL_INDV:CS20230722_SUBC_030	030 L6 CT CTX Glut - CS20230722_SUBC_030	CS20230722_SUBC_030	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_030										http://purl.obolibrary.org/obo/PCL_0110090				
PCL_INDV:CS20230722_SUBC_031	031 CT SUB Glut - CS20230722_SUBC_031	CS20230722_SUBC_031	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_031										http://purl.obolibrary.org/obo/PCL_0110091				
PCL_INDV:CS20230722_SUBC_032	032 L5 NP CTX Glut - CS20230722_SUBC_032	CS20230722_SUBC_032	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_032										http://purl.obolibrary.org/obo/PCL_0110092				
PCL_INDV:CS20230722_SUBC_033	033 NP SUB Glut - CS20230722_SUBC_033	CS20230722_SUBC_033	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_033										http://purl.obolibrary.org/obo/PCL_0110093				
PCL_INDV:CS20230722_SUBC_034	034 NP PPP Glut - CS20230722_SUBC_034	CS20230722_SUBC_034	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_02		CS20230722_SUBC_034										http://purl.obolibrary.org/obo/PCL_0110094				
PCL_INDV:CS20230722_SUBC_035	035 OB Eomes Ms4a15 Glut - CS20230722_SUBC_035	CS20230722_SUBC_035	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_03		CS20230722_SUBC_035										http://purl.obolibrary.org/obo/PCL_0110095				
PCL_INDV:CS20230722_SUBC_036	036 HPF CR Glut - CS20230722_SUBC_036	CS20230722_SUBC_036	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_03		CS20230722_SUBC_036										http://purl.obolibrary.org/obo/PCL_0110096				
PCL_INDV:CS20230722_SUBC_037	037 DG Glut - CS20230722_SUBC_037	CS20230722_SUBC_037	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_04		CS20230722_SUBC_037										http://purl.obolibrary.org/obo/PCL_0110097				
PCL_INDV:CS20230722_SUBC_038	038 DG-PIR Ex IMN - CS20230722_SUBC_038	CS20230722_SUBC_038	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_04		CS20230722_SUBC_038										http://purl.obolibrary.org/obo/PCL_0110098				
PCL_INDV:CS20230722_SUBC_039	039 OB Meis2 Thsd7b Gaba - CS20230722_SUBC_039	CS20230722_SUBC_039	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_039										http://purl.obolibrary.org/obo/PCL_0110099				
PCL_INDV:CS20230722_SUBC_040	040 OB Trdn Gaba - CS20230722_SUBC_040	CS20230722_SUBC_040	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_040										http://purl.obolibrary.org/obo/PCL_0110100				
PCL_INDV:CS20230722_SUBC_041	041 OB-in Frmd7 Gaba - CS20230722_SUBC_041	CS20230722_SUBC_041	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_041										http://purl.obolibrary.org/obo/PCL_0110101				
PCL_INDV:CS20230722_SUBC_042	042 OB-out Frmd7 Gaba - CS20230722_SUBC_042	CS20230722_SUBC_042	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_042										http://purl.obolibrary.org/obo/PCL_0110102				
PCL_INDV:CS20230722_SUBC_043	043 OB-mi Frmd7 Gaba - CS20230722_SUBC_043	CS20230722_SUBC_043	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_043										http://purl.obolibrary.org/obo/PCL_0110103				
PCL_INDV:CS20230722_SUBC_044	044 OB Dopa-Gaba - CS20230722_SUBC_044	CS20230722_SUBC_044	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_044										http://purl.obolibrary.org/obo/PCL_0110104				
PCL_INDV:CS20230722_SUBC_045	045 OB-STR-CTX Inh IMN - CS20230722_SUBC_045	CS20230722_SUBC_045	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_05		CS20230722_SUBC_045										http://purl.obolibrary.org/obo/PCL_0110105				
PCL_INDV:CS20230722_SUBC_046	046 Vip Gaba - CS20230722_SUBC_046	CS20230722_SUBC_046	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_06		CS20230722_SUBC_046										http://purl.obolibrary.org/obo/PCL_0110106				
PCL_INDV:CS20230722_SUBC_047	047 Sncg Gaba - CS20230722_SUBC_047	CS20230722_SUBC_047	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_06		CS20230722_SUBC_047										http://purl.obolibrary.org/obo/PCL_0110107				
PCL_INDV:CS20230722_SUBC_048	048 RHP-COA Ndnf Gaba - CS20230722_SUBC_048	CS20230722_SUBC_048	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_06		CS20230722_SUBC_048										http://purl.obolibrary.org/obo/PCL_0110108				
PCL_INDV:CS20230722_SUBC_049	049 Lamp5 Gaba - CS20230722_SUBC_049	CS20230722_SUBC_049	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_06		CS20230722_SUBC_049										http://purl.obolibrary.org/obo/PCL_0110109				
PCL_INDV:CS20230722_SUBC_050	050 Lamp5 Lhx6 Gaba - CS20230722_SUBC_050	CS20230722_SUBC_050	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_07		CS20230722_SUBC_050										http://purl.obolibrary.org/obo/PCL_0110110				
PCL_INDV:CS20230722_SUBC_051	051 Pvalb chandelier Gaba - CS20230722_SUBC_051	CS20230722_SUBC_051	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_07		CS20230722_SUBC_051										http://purl.obolibrary.org/obo/PCL_0110111				
PCL_INDV:CS20230722_SUBC_052	052 Pvalb Gaba - CS20230722_SUBC_052	CS20230722_SUBC_052	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_07		CS20230722_SUBC_052										http://purl.obolibrary.org/obo/PCL_0110112				
PCL_INDV:CS20230722_SUBC_053	053 Sst Gaba - CS20230722_SUBC_053	CS20230722_SUBC_053	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_07		CS20230722_SUBC_053										http://purl.obolibrary.org/obo/PCL_0110113				
PCL_INDV:CS20230722_SUBC_054	054 STR Prox1 Lhx6 Gaba - CS20230722_SUBC_054	CS20230722_SUBC_054	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_08		CS20230722_SUBC_054										http://purl.obolibrary.org/obo/PCL_0110114				
PCL_INDV:CS20230722_SUBC_055	055 STR Lhx8 Gaba - CS20230722_SUBC_055	CS20230722_SUBC_055	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_08		CS20230722_SUBC_055										http://purl.obolibrary.org/obo/PCL_0110115				
PCL_INDV:CS20230722_SUBC_056	056 Sst Chodl Gaba - CS20230722_SUBC_056	CS20230722_SUBC_056	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_08		CS20230722_SUBC_056										http://purl.obolibrary.org/obo/PCL_0110116				
PCL_INDV:CS20230722_SUBC_057	057 NDB-SI-MA-STRv Lhx8 Gaba - CS20230722_SUBC_057	CS20230722_SUBC_057	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_08		CS20230722_SUBC_057										http://purl.obolibrary.org/obo/PCL_0110117				
PCL_INDV:CS20230722_SUBC_058	058 PAL-STR Gaba-Chol - CS20230722_SUBC_058	CS20230722_SUBC_058	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_08		CS20230722_SUBC_058										http://purl.obolibrary.org/obo/PCL_0110118				
PCL_INDV:CS20230722_SUBC_059	059 GPe-SI Sox6 Cyp26b1 Gaba - CS20230722_SUBC_059	CS20230722_SUBC_059	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_059										http://purl.obolibrary.org/obo/PCL_0110119				
PCL_INDV:CS20230722_SUBC_060	060 OT D3 Folh1 Gaba - CS20230722_SUBC_060	CS20230722_SUBC_060	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_060										http://purl.obolibrary.org/obo/PCL_0110120				
PCL_INDV:CS20230722_SUBC_061	061 STR D1 Gaba - CS20230722_SUBC_061	CS20230722_SUBC_061	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_061										http://purl.obolibrary.org/obo/PCL_0110121				
PCL_INDV:CS20230722_SUBC_062	062 STR D2 Gaba - CS20230722_SUBC_062	CS20230722_SUBC_062	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_062										http://purl.obolibrary.org/obo/PCL_0110122				
PCL_INDV:CS20230722_SUBC_063	063 STR D1 Sema5a Gaba - CS20230722_SUBC_063	CS20230722_SUBC_063	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_063										http://purl.obolibrary.org/obo/PCL_0110123				
PCL_INDV:CS20230722_SUBC_064	064 STR-PAL Chst9 Gaba - CS20230722_SUBC_064	CS20230722_SUBC_064	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_064										http://purl.obolibrary.org/obo/PCL_0110124				
PCL_INDV:CS20230722_SUBC_065	065 IA Mgp Gaba - CS20230722_SUBC_065	CS20230722_SUBC_065	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_09		CS20230722_SUBC_065										http://purl.obolibrary.org/obo/PCL_0110125				
