ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	Atlas_url	Atlas_url_label	Matrix_url	Matrix_url_label	Matrix_url_comment	neighborhood	Neuronal	Glial	subclass.tf.markers.combo	subclass.markers.combo	nt_type_label	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	CCF_broad.freq	CCF_acronym.freq	v3.size	v2.size	F	M	Dark	Light	nt.markers	nt_type_combo_label	np.markers	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo	CTX.cluster_id	CTX.cluster_label	CTX.supertype_id	CTX.supertype_label	CTX.subclass_id	CTX.subclass_label	CTX.neighborhood_id	CTX.neighborhood_label	CTX.size	sex.bias	multiome.size	cell_fullname
BICAN_INDV:CS20230722_CLUS_1727		1727 ZI Pax6 Gaba_2 CS20230722_CLUS_1727	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1727										http://purl.obolibrary.org/obo/PCL_0114107				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTcyNyBaSSBQYXg2IEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTcyNyBaSSBQYXg2IEdhYmFfMgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.89	ZI:0.5,LHA:0.16,HY:0.09,STN:0.07	26.0	22.0	0.69	0.31		1.0	Gad2:10.75,Gad1:8.75,Slc32a1:8.43,Slc18a2:4.98,Ddc:3.43	GABA	Tac1:4.1,Tac2:3.9,Pnoc:3.3	Tac2,Hmcn1,Kcns3,Slc32a1	Onecut1,Dlx1,Foxp2,Klf5,Nfia	Hmcn1,Gm4881	Gm4881,Tac2,Dlx1												
BICAN_INDV:CS20230722_CLUS_1728		1728 ZI Pax6 Gaba_2 CS20230722_CLUS_1728	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1728										http://purl.obolibrary.org/obo/PCL_0114108				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTcyOCBaSSBQYXg2IEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTcyOCBaSSBQYXg2IEdhYmFfMgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.85	ZI:0.8	122.0	104.0	0.59	0.41	0.03	0.97	Gad2:10.62,Gad1:9.21,Slc32a1:8.29	GABA		Isl1,Npas1,Frzb,Gda,Pou6f2	Onecut1,Dlx1,Npas1,Rorb,Isl1	Frzb,Bdnf,Ecel1	Onecut1,Dlx1,Frzb,Medag												
BICAN_INDV:CS20230722_CLUS_1729		1729 ZI Pax6 Gaba_2 CS20230722_CLUS_1729	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1729										http://purl.obolibrary.org/obo/PCL_0114109				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTcyOSBaSSBQYXg2IEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTcyOSBaSSBQYXg2IEdhYmFfMgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					Dopa			ZI ant	HY:0.99	ZI:0.39,PVHd:0.33,HY:0.24	62.0	122.0	0.38	0.62	0.05	0.95	Gad2:10.47,Th:8.33,Ddc:8.33,Slc18a2:7.94,Slc32a1:7.84,Gad1:5.29	GABA-Dopa	Tac1:5.6,Pnoc:5,Ghrh:5	Th,Onecut3,Slc30a3,Chodl	Onecut3,Dlx1,Meis2,Klf5	Ghrh	Gm4881,Ghrh,Drd2												
BICAN_INDV:CS20230722_CLUS_1730		1730 ZI Pax6 Gaba_3 CS20230722_CLUS_1730	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1730										http://purl.obolibrary.org/obo/PCL_0114110				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMCBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMCBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.91	ZI:0.64,HY:0.13,LHA:0.09	42.0	56.0	0.54	0.46	0.01	0.99	Gad2:10.69,Gad1:9.11,Slc32a1:8.31	GABA		Tafa4,Sp9,Lamp5,Lhx1	Sp9,Lhx1,Foxp2,Zfp831,Arx,Zfp536	Tafa4,Vgll3	Tafa4,Dlx1,C230014O12Rik,BC039966												
BICAN_INDV:CS20230722_CLUS_1731		1731 ZI Pax6 Gaba_3 CS20230722_CLUS_1731	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1731										http://purl.obolibrary.org/obo/PCL_0114111				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMSBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMSBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			GPi	PAL:0.64,NA:0.33	GPi:0.62,int:0.23	28.0	9.0	0.65	0.35	0.05	0.95	Gad2:10.07,Gad1:9.86,Slc32a1:8.74	GABA	Pnoc:3.3,Penk:3.2	Chrnb3,Sp8,Nkx2-1	Onecut3,Nkx2-1,Pparg,Onecut1	Chrnb3	Chrnb3,Sp8,Sfta3-ps												
BICAN_INDV:CS20230722_CLUS_1732		1732 ZI Pax6 Gaba_3 CS20230722_CLUS_1732	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1732										http://purl.obolibrary.org/obo/PCL_0114112				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMiBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMiBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.67,TH:0.3	ZI:0.66,VPL:0.16	43.0	196.0	0.48	0.52		1.0	Gad2:11.19,Gad1:8.94,Slc32a1:8.59	GABA	Pnoc:4.7	Pax6,Isl1,Maf,Cbln2,Kcns3,Zic1	Prdm12,Lhx1,Isl1,Zic1,Zfp536	Popdc3,Prdm12,Kcns3,Zic1	Prdm12,Popdc3,Kcns3,Zic1												
BICAN_INDV:CS20230722_CLUS_1733		1733 ZI Pax6 Gaba_3 CS20230722_CLUS_1733	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1733										http://purl.obolibrary.org/obo/PCL_0114113				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMyBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczMyBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.48,TH:0.46	ZI:0.39,VPL:0.13,PR:0.11,TH:0.11,HY:0.07	170.0	231.0	0.35	0.65	0.02	0.98	Gad2:10.54,Slc32a1:8.03,Gad1:7.44	GABA	Sst:6.2,Pnoc:3.6	Pax6,Isl1,C230014O12Rik,Osbpl3,Dlk1,Lhx1	Prdm12,Lhx1,Isl1,Zic1,Rorb	Prdm12,Isl1,Sst,Col11a1	Gm5532,Prdm12,Sst,Col11a1												
BICAN_INDV:CS20230722_CLUS_1734		1734 ZI Pax6 Gaba_3 CS20230722_CLUS_1734	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1734										http://purl.obolibrary.org/obo/PCL_0114114				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNCBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNCBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.64,TH:0.33	ZI:0.55,VPL:0.13,VM:0.1,HY:0.04	98.0	82.0	0.56	0.44	0.01	0.99	Gad2:10.46,Gad1:8.18,Slc32a1:8.03	GABA	Pnoc:5.3,Penk:3.3	Pax6,Isl1,Fam163a,Dlk1,Ndst4	Prdm12,Lhx1,Isl1,Pou6f2,Rxrg,Zbtb7c	Glp1r,9330158H04Rik,Dlk1	Gm5532,Prdm12,Penk												
BICAN_INDV:CS20230722_CLUS_1735		1735 ZI Pax6 Gaba_3 CS20230722_CLUS_1735	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1735										http://purl.obolibrary.org/obo/PCL_0114115				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNSBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNSBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	TH:0.73,HY:0.19	TH:0.27,PR:0.16,HY:0.11,ZI:0.09,AV:0.08,RE:0.06,AMd:0.04,VPL:0.04	67.0	169.0	0.3	0.7	0.04	0.96	Gad2:10.18,Slc32a1:7.69,Gad1:7.28	GABA	Sst:5,Pnoc:3	Pax6,Vwa5b1,Rorb,Chst9,Six3	Pax6,Six3,Rorb,Zic4,Sp9,Lhx1	Dab2,Kcns3,Ngb	Pax6,Tnnt2,Kcns3,Igfbpl1												
BICAN_INDV:CS20230722_CLUS_1736		1736 ZI Pax6 Gaba_3 CS20230722_CLUS_1736	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1736										http://purl.obolibrary.org/obo/PCL_0114116				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNiBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNiBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.7,TH:0.25	ZI:0.64,VPL:0.1,AV:0.02,HY:0.02,VM:0.02	134.0	136.0	0.44	0.56	0.04	0.96	Gad2:10.49,Gad1:8.84,Slc32a1:8.11	GABA		Pax6,Dlk1,Zic1,Lamp5,Six3,Col11a1,Slc32a1	Pax6,Lhx1,Nkx2-2,Six3,Lhx5,Bcl11a	Lamp5,Six3os1,St8sia6	Pax6,Cdh23,Nkx2-2,Lamp5												
