defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0143616	IT EP-CLA Glut_2 Pim1	NCBIGene:18712|NCBIGene:225998|NCBIGene:58208	Pim1,Rorb,Bcl11b	Mouse	MBA:997	SO:0001260	0.2439024390243902		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0016 IT EP-CLA Glut_2	cluster	0.5	0.08		
http://purl.obolibrary.org/obo/PCL_0143617	IT EP-CLA Glut_2 Tacr3	NCBIGene:21338|NCBIGene:100503386	Tacr3,Tpbgl	Mouse	MBA:997	SO:0001260	0.4081632653061224		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0017 IT EP-CLA Glut_2	cluster	0.6666666666666666	0.16		
http://purl.obolibrary.org/obo/PCL_0143618	IT EP-CLA Glut_3 Ebf1	NCBIGene:13591|NCBIGene:22635	Ebf1,Zan	Mouse	MBA:997	SO:0001260	0.4444444444444445		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0018 IT EP-CLA Glut_3	cluster	0.8	0.16		
http://purl.obolibrary.org/obo/PCL_0143619	IT EP-CLA Glut_3 Shisal2b	NCBIGene:77803|NCBIGene:19016	Shisal2b,Pparg	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0019 IT EP-CLA Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143620	IT EP-CLA Glut_3 Cenpf	NCBIGene:108000|NCBIGene:13654	Cenpf,Egr2	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0020 IT EP-CLA Glut_3	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0143621	IT EP-CLA Glut_4 Ntn4	NCBIGene:57764	Ntn4	Mouse	MBA:997	SO:0001260	0.5263157894736842		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0021 IT EP-CLA Glut_4	cluster	0.75	0.24		
http://purl.obolibrary.org/obo/PCL_0143622	IT EP-CLA Glut_4 Gm40518	NCBIGene:105245003	Gm40518	Mouse	MBA:997	SO:0001260	0.467032967032967		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0022 IT EP-CLA Glut_4	cluster	0.5151515151515151	0.34		
http://purl.obolibrary.org/obo/PCL_0143623	L5/6 IT TPE-ENT Glut_1 Ndst4	NCBIGene:64580	Ndst4	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0023 L5/6 IT TPE-ENT Glut_1	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0143624	L5/6 IT TPE-ENT Glut_1 Clrn1	NCBIGene:229320	Clrn1	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0024 L5/6 IT TPE-ENT Glut_1	cluster	0.5833333333333334	0.14		
http://purl.obolibrary.org/obo/PCL_0143625	L5/6 IT TPE-ENT Glut_1 Sfrp1	NCBIGene:20377	Sfrp1	Mouse	MBA:997	SO:0001260	0.7142857142857143		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0025 L5/6 IT TPE-ENT Glut_1	cluster	0.8461538461538461	0.44		
http://purl.obolibrary.org/obo/PCL_0143626	L5/6 IT TPE-ENT Glut_2 Cxcl12	NCBIGene:20315|NCBIGene:54713|NCBIGene:268297	Cxcl12,Fezf2,Scml4	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0026 L5/6 IT TPE-ENT Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143627	L5/6 IT TPE-ENT Glut_2 Tnfaip6	NCBIGene:21930|NCBIGene:98970	Tnfaip6,Fibcd1	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0027 L5/6 IT TPE-ENT Glut_2	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0143628	L5/6 IT TPE-ENT Glut_2 Lncbate10	NCBIGene:442846|NCBIGene:13488	Lncbate10,Drd1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0028 L5/6 IT TPE-ENT Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143629	L5/6 IT TPE-ENT Glut_3	NCBIGene:78892	Crispld2	Mouse	MBA:997	SO:0001260	0.4716981132075473		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0029 L5/6 IT TPE-ENT Glut_3	cluster	0.7142857142857143	0.2		
http://purl.obolibrary.org/obo/PCL_0143630	L5/6 IT TPE-ENT Glut_4	NCBIGene:241489|NCBIGene:20897	Pde11a,Stra6	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0030 L5/6 IT TPE-ENT Glut_4	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0143631	L5/6 IT TPE-ENT Glut_5	NCBIGene:22045	Trhr	Mouse	MBA:997	SO:0001260	0.2898550724637681		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0031 L5/6 IT TPE-ENT Glut_5	cluster	0.3636363636363636	0.16		
http://purl.obolibrary.org/obo/PCL_0143632	L5/6 IT TPE-ENT Glut_6	NCBIGene:12832	Col5a2	Mouse	MBA:997	SO:0001260	0.704225352112676		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0032 L5/6 IT TPE-ENT Glut_6	cluster	0.8695652173913043	0.4		
http://purl.obolibrary.org/obo/PCL_0143633	L6 IT CTX Glut_1 Cntnap3	NCBIGene:238680|NCBIGene:76438|NCBIGene:100125263	Cntnap3,Rftn1,Trbc2	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0033 L6 IT CTX Glut_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0143634	L6 IT CTX Glut_1 Npy2r	NCBIGene:18167|NCBIGene:74186|NCBIGene:381489	Npy2r,Ccdc3,Rxfp1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0034 L6 IT CTX Glut_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0143635	L6 IT CTX Glut_1 Rab38	NCBIGene:72433|NCBIGene:102278	Rab38,Cpne7	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0035 L6 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143636	L6 IT CTX Glut_1 Col5a2	NCBIGene:12832|NCBIGene:226438	Col5a2,Igfn1	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0036 L6 IT CTX Glut_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0143637	L6 IT CTX Glut_1 Col23a1	NCBIGene:237759|NCBIGene:246104|NCBIGene:69993	Col23a1,Rhbdl3,Chn2	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0037 L6 IT CTX Glut_1	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0143638	L6 IT CTX Glut_2 Fign	NCBIGene:60344|NCBIGene:18619	Fign,Penk	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0038 L6 IT CTX Glut_2	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0143639	L6 IT CTX Glut_2 Rspo1	NCBIGene:192199	Rspo1	Mouse	MBA:997	SO:0001260	0.2459016393442623		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0039 L6 IT CTX Glut_2	cluster	0.3333333333333333	0.12		
http://purl.obolibrary.org/obo/PCL_0143640	L6 IT CTX Glut_2 Inpp4b	NCBIGene:234515|NCBIGene:218030|NCBIGene:14260	Inpp4b,Pou6f2,Fmn1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0040 L6 IT CTX Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143641	L6 IT CTX Glut_2 Ighm	NCBIGene:16019|NCBIGene:73750|NCBIGene:72599|NCBIGene:218030|NCBIGene:67792	Ighm,Whrn,Pdia5,Pou6f2,Rgs8	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0041 L6 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143642	L6 IT CTX Glut_2 Pou3f1	NCBIGene:16019|NCBIGene:18991|NCBIGene:320924|NCBIGene:218030	Ighm,Pou3f1,Ccbe1,Pou6f2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0042 L6 IT CTX Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143643	L6 IT CTX Glut_2 Pld5	NCBIGene:16019|NCBIGene:319455|NCBIGene:69993|NCBIGene:18991	Ighm,Pld5,Chn2,Pou3f1	Mouse	MBA:997	SO:0001260	0.0757575757575757		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0043 L6 IT CTX Glut_2	cluster	0.25	0.02		
http://purl.obolibrary.org/obo/PCL_0143644	L6 IT CTX Glut_3 Igsf3	NCBIGene:78908	Igsf3	Mouse	MBA:997	SO:0001260	0.3857142857142857		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0044 L6 IT CTX Glut_3	cluster	0.36	0.54		
http://purl.obolibrary.org/obo/PCL_0143645	L6 IT CTX Glut_3 BC006965	NCBIGene:217294|NCBIGene:19273|NCBIGene:14313|NCBIGene:239405	BC006965,Ptpru,Fst,Rspo2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0045 L6 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143646	L6 IT CTX Glut_3 Lgr5	NCBIGene:14160|NCBIGene:11516|NCBIGene:76161|NCBIGene:19016	Lgr5,Adcyap1,Lamp5,Pparg	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0046 L6 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143647	L6 IT CTX Glut_3 Gpr88	NCBIGene:64378|NCBIGene:320500	Gpr88,Tmem215	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0047 L6 IT CTX Glut_3	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0143648	L6 IT CTX Glut_3 Plekha2	NCBIGene:14160|NCBIGene:83436	Lgr5,Plekha2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0048 L6 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143649	L6 IT CTX Glut_4 Rrad	NCBIGene:56437|NCBIGene:19225	Rrad,Ptgs2	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0049 L6 IT CTX Glut_4	cluster	1.0	0.12		
http://purl.obolibrary.org/obo/PCL_0143650	L6 IT CTX Glut_4 Cplx3	NCBIGene:235415|NCBIGene:226438|NCBIGene:23967|NCBIGene:328381	Cplx3,Igfn1,Osr1,Sh2d4b	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0050 L6 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143651	L6 IT CTX Glut_4 Tnfaip6	NCBIGene:21930|NCBIGene:12822	Tnfaip6,Col18a1	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0051 L6 IT CTX Glut_4	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0143652	L6 IT CTX Glut_4 Baz1a	NCBIGene:217578|NCBIGene:210417	Baz1a,Thsd7b	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0052 L6 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143653	L6 IT CTX Glut_5 Ctsc	NCBIGene:13032|NCBIGene:399548|NCBIGene:208898	Ctsc,Scn4b,Unc13c	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0053 L6 IT CTX Glut_5	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0143654	L6 IT CTX Glut_5 Boc	NCBIGene:117606|NCBIGene:232201	Boc,Arhgap25	Mouse	MBA:997	SO:0001260	0.510752688172043		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0054 L6 IT CTX Glut_5	cluster	0.5588235294117647	0.38		
http://purl.obolibrary.org/obo/PCL_0143655	L5 IT CTX Glut_1 Tcap	NCBIGene:21393	Tcap	Mouse	MBA:997	SO:0001260	0.6159420289855072		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0055 L5 IT CTX Glut_1	cluster	0.7727272727272727	0.34		
http://purl.obolibrary.org/obo/PCL_0143656	L5 IT CTX Glut_1 Rxfp1	NCBIGene:381489|NCBIGene:20356	Rxfp1,Sema5a	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0056 L5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143657	L5 IT CTX Glut_1 Wwtr1	NCBIGene:97064	Wwtr1	Mouse	MBA:997	SO:0001260	0.4901960784313725		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0057 L5 IT CTX Glut_1	cluster	0.7692307692307693	0.2		
http://purl.obolibrary.org/obo/PCL_0143658	L5 IT CTX Glut_2 Nos1	NCBIGene:18125|NCBIGene:17060|NCBIGene:19274	Nos1,Blnk,Ptprm	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0058 L5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143659	L5 IT CTX Glut_2 Prkch	NCBIGene:18755	Prkch	Mouse	MBA:997	SO:0001260	0.2868852459016394		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0059 L5 IT CTX Glut_2	cluster	0.3888888888888889	0.14		
http://purl.obolibrary.org/obo/PCL_0143660	L5 IT CTX Glut_2 Lypd1	NCBIGene:72585	Lypd1	Mouse	MBA:997	SO:0001260	0.7323232323232323		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0060 L5 IT CTX Glut_2	cluster	0.7837837837837838	0.58		
http://purl.obolibrary.org/obo/PCL_0143661	L5 IT CTX Glut_3 Rxfp2	NCBIGene:140498|NCBIGene:12167|NCBIGene:636808	Rxfp2,Bmpr1b,Cntnap5a	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0061 L5 IT CTX Glut_3	cluster	1.0	0.2		
http://purl.obolibrary.org/obo/PCL_0143662	L5 IT CTX Glut_3 Spock3	NCBIGene:72902|NCBIGene:382864	Spock3,Colq	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0062 L5 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143663	L5 IT CTX Glut_4 Gm10635	NCBIGene:100038575|NCBIGene:320460	Gm10635,Vwc2l	Mouse	MBA:997	SO:0001260	0.7307692307692308		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0063 L5 IT CTX Glut_4	cluster	0.95	0.38		
http://purl.obolibrary.org/obo/PCL_0143664	L5 IT CTX Glut_4 Kcnj16	NCBIGene:16517|NCBIGene:67896	Kcnj16,Ccdc80	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0064 L5 IT CTX Glut_4	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0143665	L5 IT CTX Glut_5	NCBIGene:23985	Slc26a4	Mouse	MBA:997	SO:0001260	0.6560283687943262		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0065 L5 IT CTX Glut_5	cluster	0.6379310344827587	0.74		
http://purl.obolibrary.org/obo/PCL_0143666	L4/5 IT CTX Glut_1 Cbln1	NCBIGene:12404|NCBIGene:17295	Cbln1,Met	Mouse	MBA:997	SO:0001260	0.4245283018867924		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0066 L4/5 IT CTX Glut_1	cluster	0.6428571428571429	0.18		
http://purl.obolibrary.org/obo/PCL_0143667	L4/5 IT CTX Glut_1 Cox6a2	NCBIGene:12862|NCBIGene:67896|NCBIGene:102640100	Cox6a2,Ccdc80,Gm36251	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0067 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143668	L4/5 IT CTX Glut_1 Tcerg1l	NCBIGene:70571|NCBIGene:12819|NCBIGene:217294|NCBIGene:67896	Tcerg1l,Col15a1,BC006965,Ccdc80	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0068 L4/5 IT CTX Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143669	L4/5 IT CTX Glut_1 Met	NCBIGene:17295|NCBIGene:192199|NCBIGene:20203|NCBIGene:72585|NCBIGene:268354	Met,Rspo1,S100b,Lypd1,Tafa2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0069 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143670	L4/5 IT CTX Glut_1 Gm2694	NCBIGene:100040294|NCBIGene:12167|NCBIGene:15566|NCBIGene:242570|NCBIGene:100125263	Gm2694,Bmpr1b,Htr7,Raver2,Trbc2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0070 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143671	L4/5 IT CTX Glut_1 Tmem125	NCBIGene:230678|NCBIGene:20678	Tmem125,Sox5	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0071 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143672	L4/5 IT CTX Glut_1 Scn7a	NCBIGene:20272|NCBIGene:60344|NCBIGene:545824	Scn7a,Fign,Zar1l	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0072 L4/5 IT CTX Glut_1	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0143673	L4/5 IT CTX Glut_1 Shisa3	NCBIGene:330096|NCBIGene:226438|NCBIGene:15483|NCBIGene:20276|NCBIGene:252838	Shisa3,Igfn1,Hsd11b1,Scnn1a,Tox	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0073 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143674	L4/5 IT CTX Glut_1 B130024G19Rik	NCBIGene:434198|NCBIGene:19011|NCBIGene:110333	B130024G19Rik,Endou,Rmst	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0074 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143675	L4/5 IT CTX Glut_2 Gm34567	NCBIGene:102637865|NCBIGene:380702|NCBIGene:13610|NCBIGene:50722|NCBIGene:666048	Gm34567,Shisa6,S1pr3,Dkkl1,Trabd2b	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0075 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143676	L4/5 IT CTX Glut_2 Matn4	NCBIGene:17183	Matn4	Mouse	MBA:997	SO:0001260	0.404040404040404		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0076 L4/5 IT CTX Glut_2	cluster	0.4324324324324324	0.32		
http://purl.obolibrary.org/obo/PCL_0143677	L4/5 IT CTX Glut_2 Npnt	NCBIGene:114249|NCBIGene:381107|NCBIGene:27220	Npnt,Tmem232,Cartpt	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0077 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
