defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0122886	IT EP-CLA Glut_1 Alkal1	NCBIGene:620393|NCBIGene:227580|NCBIGene:100503386|NCBIGene:14812	Alkal1,C1ql3,Tpbgl,Grin2b	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0006 IT EP-CLA Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122887	IT EP-CLA Glut_1 Scube2	NCBIGene:24087|NCBIGene:72961|NCBIGene:56788|NCBIGene:319239	Tll2,Slc17a7,Scube2,Npsr1	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao	https://doi.org/10.1038/s41586-023-06812-z	0007 IT EP-CLA Glut_1	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0122888	IT EP-CLA Glut_1 Lipg	NCBIGene:16891|NCBIGene:212712|NCBIGene:66722|NCBIGene:21983	Lipg,Satb2,Spag16,Tpbg	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0008 IT EP-CLA Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122889	IT EP-CLA Glut_1 Rnf152	NCBIGene:231293|NCBIGene:319239|NCBIGene:268697|NCBIGene:12823	Cwh43,Npsr1,Ccnb1,Col19a1	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0009 IT EP-CLA Glut_1	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0122890	IT EP-CLA Glut_1 Lepr	NCBIGene:23967|NCBIGene:18826|NCBIGene:16847|NCBIGene:320460	Osr1,Lcp1,Lepr,Vwc2l	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	0010 IT EP-CLA Glut_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0122891	IT EP-CLA Glut_1 Zfhx4	NCBIGene:23967|NCBIGene:212712|NCBIGene:80892|NCBIGene:16956	Osr1,Satb2,Zfhx4,Lpl	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0011 IT EP-CLA Glut_1	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0122892	IT EP-CLA Glut_1 Ctsc	NCBIGene:23967|NCBIGene:72433|NCBIGene:20716	Osr1,Rab38,Serpina3n	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0012 IT EP-CLA Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122893	IT EP-CLA Glut_2 Tacstd2	NCBIGene:22165|NCBIGene:20319	Txk,Sfrp2	Mouse	MBA:997	SO:0001260	0.1271186440677966		Yao	https://doi.org/10.1038/s41586-023-06812-z	0013 IT EP-CLA Glut_2	cluster	0.1764705882352941	0.06		
http://purl.obolibrary.org/obo/PCL_0122894	IT EP-CLA Glut_2 Rab38	NCBIGene:69433|NCBIGene:72433|NCBIGene:71367|NCBIGene:625131	1700023F02Rik,Rab38,Chst9,Vmn2r87	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0014 IT EP-CLA Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122895	IT EP-CLA Glut_2 Onecut1	NCBIGene:23967|NCBIGene:15379|NCBIGene:13654	Osr1,Onecut1,Egr2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0015 IT EP-CLA Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122896	IT EP-CLA Glut_2 Pim1	NCBIGene:243277|NCBIGene:319239|NCBIGene:13654|NCBIGene:225998	Adgrd1,Npsr1,Egr2,Rorb	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0016 IT EP-CLA Glut_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0122897	IT EP-CLA Glut_2 Tacr3	NCBIGene:23967|NCBIGene:319239|NCBIGene:53902|NCBIGene:100503386	Osr1,Npsr1,Rcan3,Tpbgl	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0017 IT EP-CLA Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122898	IT EP-CLA Glut_3 Ebf1	NCBIGene:16782|NCBIGene:12818|NCBIGene:380924|NCBIGene:22635	Lamc2,Col14a1,Olfm4,Zan	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0018 IT EP-CLA Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122899	IT EP-CLA Glut_3 Shisal2b	NCBIGene:56175|NCBIGene:381489|NCBIGene:16667|NCBIGene:19016	Bace2,Rxfp1,Krt17,Pparg	Mouse	MBA:997	SO:0001260	0.4411764705882353		Yao	https://doi.org/10.1038/s41586-023-06812-z	0019 IT EP-CLA Glut_3	cluster	0.6923076923076923	0.18		
http://purl.obolibrary.org/obo/PCL_0122900	IT EP-CLA Glut_3 Cenpf	NCBIGene:320566|NCBIGene:12818|NCBIGene:13654	A830029E22Rik,Col14a1,Egr2	Mouse	MBA:997	SO:0001260	0.0806451612903225		Yao	https://doi.org/10.1038/s41586-023-06812-z	0020 IT EP-CLA Glut_3	cluster	0.3333333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0122901	IT EP-CLA Glut_4 Ntn4	NCBIGene:17060|NCBIGene:16000|NCBIGene:70717|NCBIGene:57764	Blnk,Igf1,Medag,Ntn4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0021 IT EP-CLA Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122902	IT EP-CLA Glut_4 Gm40518	NCBIGene:105245003|NCBIGene:240913|NCBIGene:319239	Gm40518,Adamts4,Npsr1	Mouse	MBA:997	SO:0001260	0.2727272727272727		Yao	https://doi.org/10.1038/s41586-023-06812-z	0022 IT EP-CLA Glut_4	cluster	0.4	0.12		
http://purl.obolibrary.org/obo/PCL_0122903	L5/6 IT TPE-ENT Glut_1 Ndst4	NCBIGene:105244162|NCBIGene:76757|NCBIGene:16324|NCBIGene:94346	Gm39822,Trdn,Inhbb,Tmem40	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0023 L5/6 IT TPE-ENT Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122904	L5/6 IT TPE-ENT Glut_1 Clrn1	NCBIGene:404711|NCBIGene:13179|NCBIGene:212712	Ighg2c,Dcn,Satb2	Mouse	MBA:997	SO:0001260	0.2142857142857142		Yao	https://doi.org/10.1038/s41586-023-06812-z	0024 L5/6 IT TPE-ENT Glut_1	cluster	0.6	0.06		
http://purl.obolibrary.org/obo/PCL_0122905	L5/6 IT TPE-ENT Glut_1 Sfrp1	NCBIGene:13179|NCBIGene:50722|NCBIGene:100529079	Dcn,Dkkl1,5830418P13Rik	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0025 L5/6 IT TPE-ENT Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122906	L5/6 IT TPE-ENT Glut_2 Cxcl12	NCBIGene:70835|NCBIGene:60367|NCBIGene:14166|NCBIGene:17295	Prss22,Il1rapl2,Fgf11,Met	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0026 L5/6 IT TPE-ENT Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122907	L5/6 IT TPE-ENT Glut_2 Tnfaip6	NCBIGene:320566|NCBIGene:13179|NCBIGene:11504|NCBIGene:98970	A830029E22Rik,Dcn,Adamts1,Fibcd1	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0027 L5/6 IT TPE-ENT Glut_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0122908	L5/6 IT TPE-ENT Glut_2 Lncbate10	NCBIGene:16891|NCBIGene:442846|NCBIGene:210622|NCBIGene:13488	Lipg,Lncbate10,Pamr1,Drd1	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0028 L5/6 IT TPE-ENT Glut_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0122909	L5/6 IT TPE-ENT Glut_3	NCBIGene:77198|NCBIGene:212712|NCBIGene:78892|NCBIGene:71367	4930407I19Rik,Satb2,Crispld2,Chst9	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0029 L5/6 IT TPE-ENT Glut_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122910	L5/6 IT TPE-ENT Glut_4	NCBIGene:13179|NCBIGene:70835|NCBIGene:98970|NCBIGene:67703	Dcn,Prss22,Fibcd1,Kirrel3	Mouse	MBA:997	SO:0001260	0.2702702702702703		Yao	https://doi.org/10.1038/s41586-023-06812-z	0030 L5/6 IT TPE-ENT Glut_4	cluster	0.6666666666666666	0.08		
http://purl.obolibrary.org/obo/PCL_0122911	L5/6 IT TPE-ENT Glut_5	NCBIGene:382111|NCBIGene:17295|NCBIGene:22045|NCBIGene:225642	Susd5,Met,Trhr,Grp	Mouse	MBA:997	SO:0001260	0.2702702702702703		Yao	https://doi.org/10.1038/s41586-023-06812-z	0031 L5/6 IT TPE-ENT Glut_5	cluster	0.6666666666666666	0.08		
http://purl.obolibrary.org/obo/PCL_0122912	L5/6 IT TPE-ENT Glut_6	NCBIGene:23967|NCBIGene:13983|NCBIGene:70574|NCBIGene:12832	Osr1,Esr2,Cpm,Col5a2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0032 L5/6 IT TPE-ENT Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122913	L6 IT CTX Glut_1 Cntnap3	NCBIGene:102639979|NCBIGene:238680|NCBIGene:269109|NCBIGene:23967	4933406J09Rik,Cntnap3,Dpp10,Osr1	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	0033 L6 IT CTX Glut_1	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0122914	L6 IT CTX Glut_1 Npy2r	NCBIGene:17060|NCBIGene:620393|NCBIGene:74186|NCBIGene:18167	Blnk,Alkal1,Ccdc3,Npy2r	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0034 L6 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122915	L6 IT CTX Glut_1 Rab38	NCBIGene:23967|NCBIGene:381489|NCBIGene:72433|NCBIGene:74186	Osr1,Rxfp1,Rab38,Ccdc3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0035 L6 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122916	L6 IT CTX Glut_1 Col5a2	NCBIGene:17060|NCBIGene:20197|NCBIGene:12767|NCBIGene:11994	Blnk,S100a3,Cxcr4,Pcdh15	Mouse	MBA:997	SO:0001260	0.1351351351351351		Yao	https://doi.org/10.1038/s41586-023-06812-z	0036 L6 IT CTX Glut_1	cluster	0.3333333333333333	0.04		
http://purl.obolibrary.org/obo/PCL_0122917	L6 IT CTX Glut_1 Col23a1	NCBIGene:23967|NCBIGene:60367|NCBIGene:17295|NCBIGene:232201	Osr1,Il1rapl2,Met,Arhgap25	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0037 L6 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122918	L6 IT CTX Glut_2 Fign	NCBIGene:382864|NCBIGene:13655|NCBIGene:18619|NCBIGene:100125263	Colq,Egr3,Penk,Trbc2	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	0038 L6 IT CTX Glut_2	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0122919	L6 IT CTX Glut_2 Rspo1	NCBIGene:56534|NCBIGene:19649|NCBIGene:12955|NCBIGene:192199	Hspb3,Robo3,Cryab,Rspo1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0039 L6 IT CTX Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122920	L6 IT CTX Glut_2 Inpp4b	NCBIGene:17060|NCBIGene:240725|NCBIGene:12955|NCBIGene:22784	Blnk,Sulf1,Cryab,Slc30a3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0040 L6 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122921	L6 IT CTX Glut_2 Ighm	NCBIGene:23967|NCBIGene:212712|NCBIGene:16019|NCBIGene:69993	Osr1,Satb2,Ighm,Chn2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0041 L6 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122922	L6 IT CTX Glut_2 Pou3f1	NCBIGene:17060|NCBIGene:16019|NCBIGene:71685|NCBIGene:18991	Blnk,Ighm,Galnt14,Pou3f1	Mouse	MBA:997	SO:0001260	0.392156862745098		Yao	https://doi.org/10.1038/s41586-023-06812-z	0042 L6 IT CTX Glut_2	cluster	0.6153846153846154	0.16		
http://purl.obolibrary.org/obo/PCL_0122923	L6 IT CTX Glut_2 Pld5	NCBIGene:100503068|NCBIGene:16019|NCBIGene:227580|NCBIGene:319455	Gm11549,Ighm,C1ql3,Pld5	Mouse	MBA:997	SO:0001260	0.225563909774436		Yao	https://doi.org/10.1038/s41586-023-06812-z	0043 L6 IT CTX Glut_2	cluster	0.2222222222222222	0.24		
http://purl.obolibrary.org/obo/PCL_0122924	L6 IT CTX Glut_3 Igsf3	NCBIGene:50722|NCBIGene:14313|NCBIGene:60367|NCBIGene:60344	Dkkl1,Fst,Il1rapl2,Fign	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0044 L6 IT CTX Glut_3	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0122925	L6 IT CTX Glut_3 BC006965	NCBIGene:70835|NCBIGene:14313|NCBIGene:13488|NCBIGene:217294	Prss22,Fst,Drd1,BC006965	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0045 L6 IT CTX Glut_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122926	L6 IT CTX Glut_3 Lgr5	NCBIGene:14313|NCBIGene:212712|NCBIGene:14160|NCBIGene:11516	Fst,Satb2,Lgr5,Adcyap1	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0046 L6 IT CTX Glut_3	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0122927	L6 IT CTX Glut_3 Gpr88	NCBIGene:70835|NCBIGene:18991|NCBIGene:319455|NCBIGene:17295	Prss22,Pou3f1,Pld5,Met	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0047 L6 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122928	L6 IT CTX Glut_3 Plekha2	NCBIGene:14313|NCBIGene:212712|NCBIGene:14160|NCBIGene:83436	Fst,Satb2,Lgr5,Plekha2	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	0048 L6 IT CTX Glut_3	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0122929	L6 IT CTX Glut_4 Rrad	NCBIGene:19225|NCBIGene:56437|NCBIGene:18167|NCBIGene:13488	Ptgs2,Rrad,Npy2r,Drd1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0049 L6 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122930	L6 IT CTX Glut_4 Cplx3	NCBIGene:23967|NCBIGene:17295|NCBIGene:545253|NCBIGene:69433	Osr1,Met,Gm5820,1700023F02Rik	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0050 L6 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122931	L6 IT CTX Glut_4 Tnfaip6	NCBIGene:320566|NCBIGene:21930|NCBIGene:60367|NCBIGene:14313	A830029E22Rik,Tnfaip6,Il1rapl2,Fst	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0051 L6 IT CTX Glut_4	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122932	L6 IT CTX Glut_4 Baz1a	NCBIGene:243277|NCBIGene:69433|NCBIGene:21930|NCBIGene:241528	Adgrd1,1700023F02Rik,Tnfaip6,Lrrc55	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0052 L6 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122933	L6 IT CTX Glut_5 Ctsc	NCBIGene:17060|NCBIGene:320924|NCBIGene:381489|NCBIGene:74051	Blnk,Ccbe1,Rxfp1,Steap2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0053 L6 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122934	L6 IT CTX Glut_5 Boc	NCBIGene:17060|NCBIGene:60367|NCBIGene:22402|NCBIGene:67874	Blnk,Il1rapl2,Ccn4,Rprm	Mouse	MBA:997	SO:0001260	0.2531645569620253		Yao	https://doi.org/10.1038/s41586-023-06812-z	0054 L6 IT CTX Glut_5	cluster	0.2962962962962963	0.16		
http://purl.obolibrary.org/obo/PCL_0122935	L5 IT CTX Glut_1 Tcap	NCBIGene:21393|NCBIGene:12405|NCBIGene:382864|NCBIGene:108151	Tcap,Cbln2,Colq,Sema3d	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0055 L5 IT CTX Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122936	L5 IT CTX Glut_1 Rxfp1	NCBIGene:382864|NCBIGene:13655|NCBIGene:381489|NCBIGene:12819	Colq,Egr3,Rxfp1,Col15a1	Mouse	MBA:997	SO:0001260	0.2564102564102564		Yao	https://doi.org/10.1038/s41586-023-06812-z	0056 L5 IT CTX Glut_1	cluster	0.5714285714285714	0.08		
http://purl.obolibrary.org/obo/PCL_0122937	L5 IT CTX Glut_1 Wwtr1	NCBIGene:50722|NCBIGene:382864|NCBIGene:97064|NCBIGene:381489	Dkkl1,Colq,Wwtr1,Rxfp1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0057 L5 IT CTX Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122938	L5 IT CTX Glut_2 Nos1	NCBIGene:50722|NCBIGene:232201|NCBIGene:60367|NCBIGene:112407	Dkkl1,Arhgap25,Il1rapl2,Egln3	Mouse	MBA:997	SO:0001260	0.2061855670103093		Yao	https://doi.org/10.1038/s41586-023-06812-z	0058 L5 IT CTX Glut_2	cluster	0.2222222222222222	0.16		
http://purl.obolibrary.org/obo/PCL_0122939	L5 IT CTX Glut_2 Prkch	NCBIGene:12490|NCBIGene:18755|NCBIGene:60367|NCBIGene:19116	Cd34,Prkch,Il1rapl2,Prlr	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0059 L5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122940	L5 IT CTX Glut_2 Lypd1	NCBIGene:50722|NCBIGene:114249|NCBIGene:60367|NCBIGene:545824	Dkkl1,Npnt,Il1rapl2,Zar1l	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0060 L5 IT CTX Glut_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0122941	L5 IT CTX Glut_3 Rxfp2	NCBIGene:17896|NCBIGene:140498|NCBIGene:60367|NCBIGene:23836	Myl4,Rxfp2,Il1rapl2,Cdh20	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0061 L5 IT CTX Glut_3	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0122942	L5 IT CTX Glut_3 Spock3	NCBIGene:17896|NCBIGene:382864|NCBIGene:269389|NCBIGene:50722	Myl4,Colq,Tox2,Dkkl1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0062 L5 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122943	L5 IT CTX Glut_4 Gm10635	NCBIGene:100038575|NCBIGene:381319|NCBIGene:320460	Gm10635,Batf3,Vwc2l	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0063 L5 IT CTX Glut_4	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0122944	L5 IT CTX Glut_4 Kcnj16	NCBIGene:17896|NCBIGene:381319|NCBIGene:64378|NCBIGene:16517	Myl4,Batf3,Gpr88,Kcnj16	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0064 L5 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122945	L5 IT CTX Glut_5	NCBIGene:102639979|NCBIGene:12424|NCBIGene:56811|NCBIGene:12484	4933406J09Rik,Cck,Dkk2,Cd24a	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0065 L5 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122946	L4/5 IT CTX Glut_1 Cbln1	NCBIGene:382111|NCBIGene:17295|NCBIGene:20450|NCBIGene:67455	Susd5,Met,St8sia2,Klhl13	Mouse	MBA:997	SO:0001260	0.0806451612903225		Yao	https://doi.org/10.1038/s41586-023-06812-z	0066 L4/5 IT CTX Glut_1	cluster	0.3333333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0122947	L4/5 IT CTX Glut_1 Cox6a2	NCBIGene:217294|NCBIGene:19011|NCBIGene:60367|NCBIGene:382543	BC006965,Endou,Il1rapl2,Ankfn1	Mouse	MBA:997	SO:0001260	0.0675675675675675		Yao	https://doi.org/10.1038/s41586-023-06812-z	0067 L4/5 IT CTX Glut_1	cluster	0.1666666666666666	0.02		
http://purl.obolibrary.org/obo/PCL_0122948	L4/5 IT CTX Glut_1 Tcerg1l	NCBIGene:50722|NCBIGene:20276|NCBIGene:60367|NCBIGene:70571	Dkkl1,Scnn1a,Il1rapl2,Tcerg1l	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0068 L4/5 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122949	L4/5 IT CTX Glut_1 Met	NCBIGene:50722|NCBIGene:21393|NCBIGene:244682|NCBIGene:54713	Dkkl1,Tcap,Cntn5,Fezf2	Mouse	MBA:997	SO:0001260	0.0704225352112676		Yao	https://doi.org/10.1038/s41586-023-06812-z	0069 L4/5 IT CTX Glut_1	cluster	0.0869565217391304	0.04		
