defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0120573	COAp Grxcr2 Glut	ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000070570	Trh,Slc17a7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120574	LA-BLA-BMA-PA Glut	ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000003746	Calb2,Ccn3,C1ql3,Man1a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120575	ENTmv-PA-COAp Glut	ensembl:ENSMUSG00000041828|ensembl:ENSMUSG00000053025|ensembl:ENSMUSG00000019929	Abca8a,Sv2b,Dcn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120576	CA1-ProS Glut	ensembl:ENSMUSG00000026841|ensembl:ENSMUSG00000050074	Fibcd1,Spink8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120577	CA3 Glut	ensembl:ENSMUSG00000027217|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000022528	Tspan18,Slc17a7,Hes1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120578	L2 IT PPP-APr Glut	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000053626	Ctxn3,Satb2,Tll1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120579	L2/3 IT PPP Glut	ensembl:ENSMUSG00000033502|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000027210	Cdc14a,Satb2,Meis2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120580	L2/3 IT RSP Glut	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000001985|ensembl:ENSMUSG00000035131	Cxcl14,Satb2,Grik3,Brinp3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121159	L4 RSP-ACA Glut	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000090356	Dkkl1,Teddm3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120582	L5 ET CTX Glut	ensembl:ENSMUSG00000072568|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000021743	Lratd2,Slc17a7,Fezf2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120583	SUB-ProS Glut	ensembl:ENSMUSG00000030559|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000021730	Rab38,Pou3f1,Hcn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123278	L5 PPP Glut	ensembl:ENSMUSG00000056078|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000042581	Lipm,Npsr1,Thsd7b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120585	CA2-FC-IG Glut	ensembl:ENSMUSG00000031303|ensembl:ENSMUSG00000070570	Map3k15,Slc17a7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123282	NLOT Rho Glut	ensembl:ENSMUSG00000051079|ensembl:ENSMUSG00000019913	Rgs13,Sim1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120587	L6b EPd Glut	ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000038331	Calca,Satb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120588	L6b/CT ENT Glut	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000046719|ensembl:ENSMUSG00000022206	Cplx3,Nxph3,Npr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120589	L6b CTX Glut	ensembl:ENSMUSG00000023959|ensembl:ENSMUSG00000039714	Clic5,Cplx3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120590	L6 CT CTX Glut	ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000075334	Syt6,Tbr1,Rprm	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120591	CT SUB Glut	ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000033491|ensembl:ENSMUSG00000022237	Sntb1,Prss35,Ankrd33b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120592	L5 NP CTX Glut	ensembl:ENSMUSG00000046178|ensembl:ENSMUSG00000021743|ensembl:ENSMUSG00000038331	Nxph1,Fezf2,Satb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120593	NP SUB Glut	ensembl:ENSMUSG00000019866|ensembl:ENSMUSG00000046719	Crybg1,Nxph3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121199	NP PPP Glut	ensembl:ENSMUSG00000038457|ensembl:ENSMUSG00000034009	Tmem255b,Rxfp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120595	OB Eomes Ms4a15 Glut	ensembl:ENSMUSG00000032446|ensembl:ENSMUSG00000032532	Eomes,Cck	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121205	HPF CR Glut	ensembl:ENSMUSG00000029026|ensembl:ENSMUSG00000016496	Trp73,Cd274	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120597	DG Glut	ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000027296|ensembl:ENSMUSG00000049630	Prox1,Itpka,C1ql3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120598	DG-PIR Ex IMN	ensembl:ENSMUSG00000074480|ensembl:ENSMUSG00000034701	Mex3a,Neurod1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120599	OB Meis2 Thsd7b Gaba	ensembl:ENSMUSG00000051729|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000031343	Gm5087,Foxp2,Gabra3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120600	OB Trdn Gaba	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000049001	Ctxn3,Ndnf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120601	OB-in Frmd7 Gaba	ensembl:ENSMUSG00000011171|ensembl:ENSMUSG00000036131|ensembl:ENSMUSG00000048078	Vipr2,Frmd7,Tenm4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120602	OB-out Frmd7 Gaba	ensembl:ENSMUSG00000090698|ensembl:ENSMUSG00000037610	Apold1,Kcnmb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121231	OB-mi Frmd7 Gaba	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000007877	Vip,Tcap	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120604	OB Dopa-Gaba	ensembl:ENSMUSG00000038668|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000026872	Lpar1,Lgr5,Zeb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120605	OB-STR-CTX Inh IMN	ensembl:ENSMUSG00000085936|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000026872	2610307P16Rik,Dlx1,Zeb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120606	Vip Gaba	ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000019772	Grpr,Vip	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120607	Sncg Gaba	ensembl:ENSMUSG00000035105|ensembl:ENSMUSG00000084946|ensembl:ENSMUSG00000038296	Egln3,Dlx1as,Galnt18	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120608	RHP-COA Ndnf Gaba	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000026787|ensembl:ENSMUSG00000059857	Ndnf,Htr3a,Gad2,Ntng1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120609	Lamp5 Gaba	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001	Cplx3,Ndnf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121273	Lamp5 Lhx6 Gaba	ensembl:ENSMUSG00000021613|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000032060	Hapln1,Mctp2,Cryab	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121274	Pvalb chandelier Gaba	ensembl:ENSMUSG00000048776|ensembl:ENSMUSG00000110170	Pthlh,St6galnac2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120612	Pvalb Gaba	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000092094	Rbp4,Lhx6,Zfp804b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120613	Sst Gaba	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000042453	Rbp4,Lhx6,Reln	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120614	STR Prox1 Lhx6 Gaba	ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000026890	Gna14,Lhx6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120615	STR Lhx8 Gaba	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000033740	Lhx8,St18	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120616	Sst Chodl Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000064325	Lhx6,Hhip	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120617	NDB-SI-MA-STRv Lhx8 Gaba	ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000051910	Gbx1,Lhx6,Sox6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120618	PAL-STR Gaba-Chol	ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000096225	Chat,Lhx8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120619	GPe-SI Sox6 Cyp26b1 Gaba	ensembl:ENSMUSG00000021998|ensembl:ENSMUSG00000051910	Lcp1,Sox6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120620	OT D3 Folh1 Gaba	ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000030069	Drd3,Prok2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120621	STR D1 Gaba	ensembl:ENSMUSG00000021108|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000021478	Prkch,Slc32a1,Drd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120622	STR D2 Gaba	ensembl:ENSMUSG00000020178|ensembl:ENSMUSG00000054728|ensembl:ENSMUSG00000038370	Adora2a,Phactr1,Pcp4l1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120623	STR D1 Sema5a Gaba	ensembl:ENSMUSG00000046402|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000055471	Rbp1,Gpr88,Alk	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120624	STR-PAL Chst9 Gaba	ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000027210	Chst9,Six3,Meis2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120625	IA Mgp Gaba	ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000052551|ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000046178	Col23a1,Sp9,Adarb2,Foxg1,Nxph1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120626	NDB-SI-ant Prdm12 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000038370	Prdm12,Foxp2,Meis2,Pcp4l1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120627	LSX Sall3 Pax6 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000020524	Prdm12,Eya4,Gria1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120628	LSX Otx2 Gaba	ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000059456|ensembl:ENSMUSG00000037771	Otx2os1,Ptk2b,Slc32a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120629	LSX Nkx2-1 Gaba	ensembl:ENSMUSG00000039349|ensembl:ENSMUSG00000087075|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000041272	C130074G19Rik,Lbhd2,Slc32a1,Tox	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120630	LSX Prdm12 Slit2 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000046321|ensembl:ENSMUSG00000022494|ensembl:ENSMUSG00000006586	Prdm12,Hs3st2,Shisa9,Runx1t1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120631	LSX Prdm12 Zeb2 Gaba	ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000025885|ensembl:ENSMUSG00000026872|ensembl:ENSMUSG00000025094	Ano1,Myo5b,Zeb2,Slc18a2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120632	LSX Sall3 Lmo1 Gaba	ensembl:ENSMUSG00000048126|ensembl:ENSMUSG00000027748|ensembl:ENSMUSG00000033278	Col6a3,Trpc4,Ptprm	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120633	MEA-BST Sox6 Gaba	ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000021508	B130024G19Rik,Sox6,Slc32a1,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120634	MEA-BST Lhx6 Sp9 Gaba	ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000105265|ensembl:ENSMUSG00000075324	Nxph2,Scn5a,Sox2ot,Fign	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120635	MEA-BST Lhx6 Nr2e1 Gaba	ensembl:ENSMUSG00000019803|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000023927	Nr2e1,Lhx6,Satb1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120636	MEA-BST Lhx6 Nfib Gaba	ensembl:ENSMUSG00000036523|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000008575	Greb1,Lhx6,Nfib	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121433	CEA-BST Gal Avp Gaba	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000041731	Avp,Pgm5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120638	SI-MA-ACB Ebf1 Bnc2 Gaba	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000070880|ensembl:ENSMUSG00000027210	Bnc2,Gad1,Meis2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120639	CEA-BST Six3 Cyp26b1 Gaba	ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000038805	Cyp26b1,Six3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120640	CEA-AAA-BST Six3 Sp9 Gaba	ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000033730|ensembl:ENSMUSG00000030551|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000046982|ensembl:ENSMUSG00000056222	Six3,Egr3,Nr2f2,Gpr88,Tshz1,Spock1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120641	ACB-BST-FS D1 Gaba	ensembl:ENSMUSG00000039081|ensembl:ENSMUSG00000047935|ensembl:ENSMUSG00000046215|ensembl:ENSMUSG00000028173|ensembl:ENSMUSG00000028546	Zfp503,Sox1ot,Rprml,Wls,Elavl4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120642	CEA-BST Ebf1 Pdyn Gaba	ensembl:ENSMUSG00000057098|ensembl:ENSMUSG00000029754|ensembl:ENSMUSG00000034185|ensembl:ENSMUSG00000025551	Ebf1,Dlx6,6430628N08Rik,Fgf14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120643	CEA-BST Rai14 Pdyn Crh Gaba	ensembl:ENSMUSG00000022246|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000058624	Rai14,Tac2,Gda	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120644	BST-SI-AAA Six3 Slc22a3 Gaba	ensembl:ENSMUSG00000023828|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000025592	Slc22a3,Six3,Dach2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120645	SI-MPO-LPO Lhx8 Gaba	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000029563	Gbx2,Lhx6,Foxp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120646	MPO-ADP Lhx8 Gaba	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000051243|ensembl:ENSMUSG00000075270	Lhx8,Islr2,Pde11a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120647	MPN-MPO-LPO Lhx6 Zfhx3 Gaba	ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000075270	Gm29683,Lhx6,Pde11a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120648	BST Tac2 Gaba	ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000027270	Satb2,Slc32a1,Lamp5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120649	PVR Six3 Sox3 Gaba	ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000032368	Rorb,Six3,Ano1,Zic1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120650	BST-MPN Six3 Nrgn Gaba	ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000037771	Rspo1,Six3,B130024G19Rik,Slc32a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120651	ARH-PVi Six6 Dopa-Gaba	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000020953	Slc6a3,Coch	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120652	TMv-PMv Tbx3 Hist-Gaba	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000047261	Hdc,Gap43	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120653	RT-ZI Gnb3 Gaba	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000038805	Cplx3,Six3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120654	SCH Six6 Cdc14a Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000033502	Six6,Cdc14a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120655	DMH Prdm13 Gaba	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000070880|ensembl:ENSMUSG00000025255	Prdm13,Gad1,Zfhx4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124505	PVHd Gsc Gaba	ensembl:ENSMUSG00000021095|ensembl:ENSMUSG00000046321	Gsc,Hs3st2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120657	PVHd-SBPV Six3 Prox1 Gaba	ensembl:ENSMUSG00000035277|ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000105265	Arx,Prox1,Isl1,Sox2ot	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120658	AHN-SBPV-PVHd Pdrm12 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035653|ensembl:ENSMUSG00000030551|ensembl:ENSMUSG00000041911	Prdm12,Lrfn5,Nr2f2,Dlx1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120659	SBPV-PVa Six6 Satb2 Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000001986|ensembl:ENSMUSG00000071424	Six6,Satb2,Gria3,Grid2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120660	AHN Onecut3 Gaba	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000058624	Onecut3,Slc32a1,Gda	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120661	ZI Pax6 Gaba	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000030551	Pax6,Isl1,Lingo2,Nr2f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120662	DMH-LHA Gsx1 Gaba	ensembl:ENSMUSG00000053129|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000010175	Gsx1,Cntnap5a,Prox1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120663	PVHd-DMH Lhx6 Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000000263|ensembl:ENSMUSG00000068859	Lhx6,Glra1,Sp9	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120664	TU-ARH Otp Six6 Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000021685	Six6,Otp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121551	TMd-DMH Foxd2 Gaba	ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000053747	Foxd2os,Sox14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120666	PVpo-VMPO-MPN Hmx2 Gaba	ensembl:ENSMUSG00000050100|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000024907	Hmx2,Slc32a1,Foxg1,Gal	Mouse	MBA:997	SO:0001260		
