defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0122893	0013 IT EP-CLA Glut_2	ensembl:ENSMUSG00000054892|ensembl:ENSMUSG00000027996	Txk,Sfrp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122894	0014 IT EP-CLA Glut_2	ensembl:ENSMUSG00000100000|ensembl:ENSMUSG00000030559|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000091511	1700023F02Rik,Rab38,Chst9,Vmn2r87	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122895	0015 IT EP-CLA Glut_2	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000037868	Osr1,Onecut1,Egr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122896	0016 IT EP-CLA Glut_2	ensembl:ENSMUSG00000044017|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000037868|ensembl:ENSMUSG00000036192	Adgrd1,Npsr1,Egr2,Rorb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122897	0017 IT EP-CLA Glut_2	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000059713|ensembl:ENSMUSG00000096606	Osr1,Npsr1,Rcan3,Tpbgl	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122898	0018 IT EP-CLA Glut_3	ensembl:ENSMUSG00000026479|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000022026|ensembl:ENSMUSG00000079173	Lamc2,Col14a1,Olfm4,Zan	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122899	0019 IT EP-CLA Glut_3	ensembl:ENSMUSG00000040605|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000035557|ensembl:ENSMUSG00000000440	Bace2,Rxfp1,Krt17,Pparg	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122900	0020 IT EP-CLA Glut_3	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000037868	A830029E22Rik,Col14a1,Egr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122901	0021 IT EP-CLA Glut_4	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000020053|ensembl:ENSMUSG00000029659|ensembl:ENSMUSG00000020019	Blnk,Igf1,Medag,Ntn4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122902	0022 IT EP-CLA Glut_4	ensembl:ENSMUSG00000110924|ensembl:ENSMUSG00000006403|ensembl:ENSMUSG00000043659	Gm40518,Adamts4,Npsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122903	0023 L5/6 IT TPE-ENT Glut_1	ensembl:ENSMUSG00000110618|ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000037035|ensembl:ENSMUSG00000059900	Gm39822,Trdn,Inhbb,Tmem40	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122904	0024 L5/6 IT TPE-ENT Glut_1	ensembl:ENSMUSG00000076612|ensembl:ENSMUSG00000019929|ensembl:ENSMUSG00000038331	Ighg2c,Dcn,Satb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122905	0025 L5/6 IT TPE-ENT Glut_1	ensembl:ENSMUSG00000019929|ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000086236	Dcn,Dkkl1,5830418P13Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122906	0026 L5/6 IT TPE-ENT Glut_2	ensembl:ENSMUSG00000045027|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000042826|ensembl:ENSMUSG00000009376	Prss22,Il1rapl2,Fgf11,Met	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122907	0027 L5/6 IT TPE-ENT Glut_2	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000019929|ensembl:ENSMUSG00000022893|ensembl:ENSMUSG00000026841	A830029E22Rik,Dcn,Adamts1,Fibcd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122908	0028 L5/6 IT TPE-ENT Glut_2	ensembl:ENSMUSG00000053846|ensembl:ENSMUSG00000118229|ensembl:ENSMUSG00000027188|ensembl:ENSMUSG00000021478	Lipg,Lncbate10,Pamr1,Drd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122909	0029 L5/6 IT TPE-ENT Glut_3	ensembl:ENSMUSG00000112210|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000031825|ensembl:ENSMUSG00000047161	4930407I19Rik,Satb2,Crispld2,Chst9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122910	0030 L5/6 IT TPE-ENT Glut_4	ensembl:ENSMUSG00000019929|ensembl:ENSMUSG00000045027|ensembl:ENSMUSG00000026841|ensembl:ENSMUSG00000032036	Dcn,Prss22,Fibcd1,Kirrel3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122911	0031 L5/6 IT TPE-ENT Glut_5	ensembl:ENSMUSG00000086596|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000024517	Susd5,Met,Trhr,Grp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122912	0032 L5/6 IT TPE-ENT Glut_6	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000021055|ensembl:ENSMUSG00000020183|ensembl:ENSMUSG00000026042	Osr1,Esr2,Cpm,Col5a2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122913	0033 L6 IT CTX Glut_1	ensembl:ENSMUSG00000107666|ensembl:ENSMUSG00000033063|ensembl:ENSMUSG00000036815|ensembl:ENSMUSG00000048387	4933406J09Rik,Cntnap3,Dpp10,Osr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122914	0034 L6 IT CTX Glut_1	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000087247|ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000028004	Blnk,Alkal1,Ccdc3,Npy2r	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122915	0035 L6 IT CTX Glut_1	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000030559|ensembl:ENSMUSG00000026676	Osr1,Rxfp1,Rab38,Ccdc3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122916	0036 L6 IT CTX Glut_1	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000001021|ensembl:ENSMUSG00000045382|ensembl:ENSMUSG00000052613	Blnk,S100a3,Cxcr4,Pcdh15	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122917	0037 L6 IT CTX Glut_1	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000030047	Osr1,Il1rapl2,Met,Arhgap25	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122918	0038 L6 IT CTX Glut_2	ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000033730|ensembl:ENSMUSG00000045573|ensembl:ENSMUSG00000076498	Colq,Egr3,Penk,Trbc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122919	0039 L6 IT CTX Glut_2	ensembl:ENSMUSG00000051456|ensembl:ENSMUSG00000032128|ensembl:ENSMUSG00000032060|ensembl:ENSMUSG00000028871	Hspb3,Robo3,Cryab,Rspo1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122920	0040 L6 IT CTX Glut_2	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000016918|ensembl:ENSMUSG00000032060|ensembl:ENSMUSG00000029151	Blnk,Sulf1,Cryab,Slc30a3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122921	0041 L6 IT CTX Glut_2	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000076617|ensembl:ENSMUSG00000004633	Osr1,Satb2,Ighm,Chn2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122922	0042 L6 IT CTX Glut_2	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000076617|ensembl:ENSMUSG00000024064|ensembl:ENSMUSG00000090125	Blnk,Ighm,Galnt14,Pou3f1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122923	0043 L6 IT CTX Glut_2	ensembl:ENSMUSG00000085007|ensembl:ENSMUSG00000076617|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000055214	Gm11549,Ighm,C1ql3,Pld5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122924	0044 L6 IT CTX Glut_3	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000075324	Dkkl1,Fst,Il1rapl2,Fign	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122925	0045 L6 IT CTX Glut_3	ensembl:ENSMUSG00000045027|ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000021478|ensembl:ENSMUSG00000041674	Prss22,Fst,Drd1,BC006965	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122926	0046 L6 IT CTX Glut_3	ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000024256	Fst,Satb2,Lgr5,Adcyap1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122927	0047 L6 IT CTX Glut_3	ensembl:ENSMUSG00000045027|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000009376	Prss22,Pou3f1,Pld5,Met	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122928	0048 L6 IT CTX Glut_3	ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000031557	Fst,Satb2,Lgr5,Plekha2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122929	0049 L6 IT CTX Glut_4	ensembl:ENSMUSG00000032487|ensembl:ENSMUSG00000031880|ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000021478	Ptgs2,Rrad,Npy2r,Drd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122930	0050 L6 IT CTX Glut_4	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000117994|ensembl:ENSMUSG00000100000	Osr1,Met,Gm5820,1700023F02Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122931	0051 L6 IT CTX Glut_4	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000053475|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000021765	A830029E22Rik,Tnfaip6,Il1rapl2,Fst	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122932	0052 L6 IT CTX Glut_4	ensembl:ENSMUSG00000044017|ensembl:ENSMUSG00000100000|ensembl:ENSMUSG00000053475|ensembl:ENSMUSG00000075224	Adgrd1,1700023F02Rik,Tnfaip6,Lrrc55	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122933	0053 L6 IT CTX Glut_5	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000015653	Blnk,Ccbe1,Rxfp1,Steap2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122934	0054 L6 IT CTX Glut_5	ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000005124|ensembl:ENSMUSG00000075334	Blnk,Il1rapl2,Ccn4,Rprm	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122935	0055 L5 IT CTX Glut_1	ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000024647|ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000040254	Tcap,Cbln2,Colq,Sema3d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122936	0056 L5 IT CTX Glut_1	ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000033730|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000028339	Colq,Egr3,Rxfp1,Col15a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122937	0057 L5 IT CTX Glut_1	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000027803|ensembl:ENSMUSG00000034009	Dkkl1,Colq,Wwtr1,Rxfp1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122938	0058 L5 IT CTX Glut_2	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000030047|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000035105	Dkkl1,Arhgap25,Il1rapl2,Egln3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122939	0059 L5 IT CTX Glut_2	ensembl:ENSMUSG00000016494|ensembl:ENSMUSG00000021108|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000005268	Cd34,Prkch,Il1rapl2,Prlr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122940	0060 L5 IT CTX Glut_2	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000056586	Dkkl1,Npnt,Il1rapl2,Zar1l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122941	0061 L5 IT CTX Glut_3	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000050840	Myl4,Rxfp2,Il1rapl2,Cdh20	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122942	0062 L5 IT CTX Glut_3	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000074607|ensembl:ENSMUSG00000030792	Myl4,Colq,Tox2,Dkkl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122943	0063 L5 IT CTX Glut_4	ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000026630|ensembl:ENSMUSG00000045648	Gm10635,Batf3,Vwc2l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122944	0064 L5 IT CTX Glut_4	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000026630|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000051497	Myl4,Batf3,Gpr88,Kcnj16	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122945	0065 L5 IT CTX Glut_5	ensembl:ENSMUSG00000107666|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000047139	4933406J09Rik,Cck,Dkk2,Cd24a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122946	0066 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000086596|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000025789|ensembl:ENSMUSG00000036782	Susd5,Met,St8sia2,Klhl13	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122947	0067 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000041674|ensembl:ENSMUSG00000022468|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000047773	BC006965,Endou,Il1rapl2,Ankfn1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122948	0068 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000030340|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000091002	Dkkl1,Scnn1a,Il1rapl2,Tcerg1l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122949	0069 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000039488|ensembl:ENSMUSG00000021743	Dkkl1,Tcap,Cntn5,Fezf2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122950	0070 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000030088|ensembl:ENSMUSG00000034402|ensembl:ENSMUSG00000029381	Dkkl1,Aldh1l1,Kcnh5,Shroom3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122951	0071 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000106053|ensembl:ENSMUSG00000058248|ensembl:ENSMUSG00000050854|ensembl:ENSMUSG00000034810	Gm20752,Kcnh1,Tmem125,Scn7a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122952	0072 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000034810|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000055322	Dkkl1,Scn7a,Slc17a7,Tns1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122953	0073 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000041674|ensembl:ENSMUSG00000022468|ensembl:ENSMUSG00000039488|ensembl:ENSMUSG00000031841	BC006965,Endou,Cntn5,Cdh13	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122954	0074 L4/5 IT CTX Glut_1	ensembl:ENSMUSG00000041674|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000034810|ensembl:ENSMUSG00000022468	BC006965,Slc17a7,Scn7a,Endou	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122955	0075 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000106053|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000117254|ensembl:ENSMUSG00000028871	Gm20752,Pld5,Gm34567,Rspo1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122956	0076 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000021647|ensembl:ENSMUSG00000016995	Ddit4l,Cartpt,Matn4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122957	0077 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000027776|ensembl:ENSMUSG00000091002|ensembl:ENSMUSG00000021647	Ddit4l,Il12a,Tcerg1l,Cartpt	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122958	0078 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000051456|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000075324	Ddit4l,Hspb3,Pld5,Fign	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122959	0079 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000023963	Ddit4l,Rspo1,Pld5,Cyp39a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122960	0080 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000023963|ensembl:ENSMUSG00000033207	Tcap,Satb2,Cyp39a1,Mamdc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122961	0081 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000106053|ensembl:ENSMUSG00000027318|ensembl:ENSMUSG00000046593|ensembl:ENSMUSG00000063296	Gm20752,Adam33,Tmem215,Tmem117	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122962	0082 L4/5 IT CTX Glut_2	ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000051456|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000006205	Ddit4l,Hspb3,Pou3f1,Htra1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122963	0083 L4/5 IT CTX Glut_3	ensembl:ENSMUSG00000045027|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000034009	Prss22,Trhr,Il1rapl2,Rxfp1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122964	0084 L4/5 IT CTX Glut_3	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000035105	Myl4,Colq,Il1rapl2,Egln3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122965	0085 L4/5 IT CTX Glut_3	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000091002|ensembl:ENSMUSG00000021676	Myl4,Gpr88,Tcerg1l,Iqgap2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122966	0086 L4/5 IT CTX Glut_3	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000070570	Myl4,Gpr88,Scn5a,Slc17a7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122967	0087 L4/5 IT CTX Glut_3	ensembl:ENSMUSG00000106053|ensembl:ENSMUSG00000037984|ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000028871	Gm20752,Neurod6,Cyp26b1,Rspo1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122968	0088 L4/5 IT CTX Glut_3	ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000106053|ensembl:ENSMUSG00000063415	Gm10635,Gm20752,Cyp26b1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122969	0089 L4/5 IT CTX Glut_4	ensembl:ENSMUSG00000117254|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000037279	Gm34567,Met,Reln,Ovol2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122970	0090 L4/5 IT CTX Glut_4	ensembl:ENSMUSG00000020080|ensembl:ENSMUSG00000031880|ensembl:ENSMUSG00000047495|ensembl:ENSMUSG00000025789	Hkdc1,Rrad,Dlgap2,St8sia2	MOp	Mouse	MBA:997	SO:0001260	
