defined_class	prefLabel	Comment	Deprecated	Gross_cell_type	Taxon	Taxon_abbv	Classification	ReplacedBy
http://purl.obolibrary.org/obo/PCL_0111541	obsolete 0971 NTS Mbnl3 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111582	obsolete 1012 IO Fgl2 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111600	obsolete 1030 Pineal Crx Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000652	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111613	obsolete 1043 PRNc Prox1 Brs3 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111650	obsolete 1080 NLL-po Pax7 Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111651	obsolete 1081 POR Gata3 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111652	obsolete 1082 POR Spp1 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111687	obsolete 1117 CU-ECU Pax2 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111697	obsolete 1127 MV Nr4a2 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111698	obsolete 1128 MV Xdh Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111721	obsolete 1151 CBX MLI Cdh22 Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4042035	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111727	obsolete 1157 Bergmann NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000644	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111728	obsolete 1158 Astro-CB NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0002603	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111747	obsolete 1177 Hypendymal NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4023181	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111764	obsolete 1194 Microglia NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000129	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111766	obsolete 1196 Monocytes NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000576	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0114944	obsolete HY Gnrh1 Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4304384
http://purl.obolibrary.org/obo/PCL_0116986	obsolete pinealocyte	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000652			CL:0000000	http://purl.obolibrary.org/obo/CL_4306426
http://purl.obolibrary.org/obo/PCL_0110028	obsolete CB GABA	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4300028
http://purl.obolibrary.org/obo/PCL_0110029	obsolete CB Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4300029
http://purl.obolibrary.org/obo/PCL_0110031	obsolete OPC-Oligo	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000000			CL:0000000	http://purl.obolibrary.org/obo/CL_4300031
http://purl.obolibrary.org/obo/PCL_0111755	obsolete OEC	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4301615
http://purl.obolibrary.org/obo/PCL_0110121	obsolete STR D1 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023026			CL:0000000	http://purl.obolibrary.org/obo/CL_4300101
http://purl.obolibrary.org/obo/PCL_0110122	obsolete STR D2 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023029			CL:0000000	http://purl.obolibrary.org/obo/CL_4300102
http://purl.obolibrary.org/obo/PCL_0110368	obsolete DCO Il22 Gly-Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4300348
http://purl.obolibrary.org/obo/PCL_0110369	obsolete CB PLI Gly-Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4300349
http://purl.obolibrary.org/obo/PCL_0111718	obsolete CBX Golgi Gly-Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000119			CL:0000000	http://purl.obolibrary.org/obo/CL_4301578
http://purl.obolibrary.org/obo/PCL_0110371	obsolete CBX MLI Megf11 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4300351
http://purl.obolibrary.org/obo/PCL_0117572	obsolete CBX MLI Cdh22 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4307012
http://purl.obolibrary.org/obo/PCL_0110373	obsolete CBX Purkinje Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000121			CL:0000000	http://purl.obolibrary.org/obo/CL_4300353
http://purl.obolibrary.org/obo/PCL_0110374	obsolete CB Granule Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0001031			CL:0000000	http://purl.obolibrary.org/obo/CL_4300354
http://purl.obolibrary.org/obo/PCL_0111726	obsolete DCO UBC Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023161			CL:0000000	http://purl.obolibrary.org/obo/CL_4301586
http://purl.obolibrary.org/obo/PCL_0117586	obsolete Bergman glial cell	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000644			CL:0000000	http://purl.obolibrary.org/obo/CL_4307026
http://purl.obolibrary.org/obo/PCL_0117587	obsolete cerebellar astrocyte	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002603			CL:0000000	http://purl.obolibrary.org/obo/CL_4307027
http://purl.obolibrary.org/obo/PCL_0110378	obsolete Astro-NT NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4300358
http://purl.obolibrary.org/obo/PCL_0110379	obsolete Astro-TE NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4300359
http://purl.obolibrary.org/obo/PCL_0110380	obsolete Astro-OLF NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4300360
http://purl.obolibrary.org/obo/PCL_0110382	obsolete Tanycyte NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4300362
http://purl.obolibrary.org/obo/PCL_0110383	obsolete Ependymal NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000065			CL:0000000	http://purl.obolibrary.org/obo/CL_4300363
http://purl.obolibrary.org/obo/PCL_0117643	obsolete Hypendymal NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023181			CL:0000000	http://purl.obolibrary.org/obo/CL_4307083
http://purl.obolibrary.org/obo/PCL_0111748	obsolete CHOR NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000706			CL:0000000	http://purl.obolibrary.org/obo/CL_4301608
http://purl.obolibrary.org/obo/PCL_0110386	obsolete OPC NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4300366
http://purl.obolibrary.org/obo/PCL_0110387	obsolete Oligo NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4300367
http://purl.obolibrary.org/obo/PCL_0111756	obsolete ABC NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4301616
http://purl.obolibrary.org/obo/PCL_0110390	obsolete VLMC NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023051			CL:0000000	http://purl.obolibrary.org/obo/CL_4300370
http://purl.obolibrary.org/obo/PCL_0117692	obsolete Microglia NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000129			CL:0000000	http://purl.obolibrary.org/obo/CL_4307132
http://purl.obolibrary.org/obo/PCL_0111765	obsolete BAM NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042003			CL:0000000	http://purl.obolibrary.org/obo/CL_4301625
http://purl.obolibrary.org/obo/PCL_0111711	obsolete DCO Il22 Gly-Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4301571
http://purl.obolibrary.org/obo/PCL_0117552	obsolete DCO Il22 Gly-Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4306992
http://purl.obolibrary.org/obo/PCL_0111713	obsolete DCO Il22 Gly-Gaba_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4301573
http://purl.obolibrary.org/obo/PCL_0111714	obsolete CB PLI Gly-Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4301574
http://purl.obolibrary.org/obo/PCL_0111715	obsolete CB PLI Gly-Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4301575
http://purl.obolibrary.org/obo/PCL_0111716	obsolete CB PLI Gly-Gaba_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4301576
http://purl.obolibrary.org/obo/PCL_0117565	obsolete CB PLI Gly-Gaba_4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000540			CL:0000000	http://purl.obolibrary.org/obo/CL_4307005
http://purl.obolibrary.org/obo/PCL_0111719	obsolete CBX MLI Megf11 Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4301579
http://purl.obolibrary.org/obo/PCL_0111720	obsolete CBX MLI Megf11 Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4301580
http://purl.obolibrary.org/obo/PCL_0111722	obsolete CBX Purkinje Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000121			CL:0000000	http://purl.obolibrary.org/obo/CL_4301582
http://purl.obolibrary.org/obo/PCL_0111723	obsolete CBX Purkinje Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000121			CL:0000000	http://purl.obolibrary.org/obo/CL_4301583
http://purl.obolibrary.org/obo/PCL_0111724	obsolete CB Granule Glut_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0001031			CL:0000000	http://purl.obolibrary.org/obo/CL_4301584
http://purl.obolibrary.org/obo/PCL_0111725	obsolete CB Granule Glut_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0001031			CL:0000000	http://purl.obolibrary.org/obo/CL_4301585
http://purl.obolibrary.org/obo/PCL_0111729	obsolete Astro-NT NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301589
http://purl.obolibrary.org/obo/PCL_0111730	obsolete Astro-NT NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301590
http://purl.obolibrary.org/obo/PCL_0111731	obsolete Astro-TE NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301591
http://purl.obolibrary.org/obo/PCL_0111732	obsolete Astro-TE NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301592
http://purl.obolibrary.org/obo/PCL_0111733	obsolete Astro-TE NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301593
http://purl.obolibrary.org/obo/PCL_0117608	obsolete Astro-TE NN_4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307048
http://purl.obolibrary.org/obo/PCL_0111735	obsolete Astro-TE NN_5	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301595
http://purl.obolibrary.org/obo/PCL_0111736	obsolete Astro-OLF NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301596
http://purl.obolibrary.org/obo/PCL_0111737	obsolete Astro-OLF NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301597
http://purl.obolibrary.org/obo/PCL_0111738	obsolete Astro-OLF NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301598
http://purl.obolibrary.org/obo/PCL_0111742	obsolete Tanycyte NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4301602
http://purl.obolibrary.org/obo/PCL_0111743	obsolete Tanycyte NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4301603
http://purl.obolibrary.org/obo/PCL_0117630	obsolete Tanycyte NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042020			CL:0000000	http://purl.obolibrary.org/obo/CL_4307070
http://purl.obolibrary.org/obo/PCL_0117588	obsolete Astro-NT NN_1 Galnt15	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307028
http://purl.obolibrary.org/obo/PCL_0117589	obsolete Astro-NT NN_1 Slc36a2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307029
http://purl.obolibrary.org/obo/PCL_0117590	obsolete Astro-NT NN_1 Nuf2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307030
http://purl.obolibrary.org/obo/PCL_0117591	obsolete Astro-NT NN_1 Six3os1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307031
http://purl.obolibrary.org/obo/PCL_0117592	obsolete Astro-NT NN_1 Kcnk10	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307032
http://purl.obolibrary.org/obo/PCL_0117593	obsolete Astro-NT NN_1 Mecom	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307033
http://purl.obolibrary.org/obo/PCL_0117594	obsolete Astro-NT NN_2 Fzd2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307034
http://purl.obolibrary.org/obo/PCL_0117595	obsolete Astro-NT NN_2 Sez6l	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307035
http://purl.obolibrary.org/obo/PCL_0117596	obsolete Astro-NT NN_2 Fam227b	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307036
http://purl.obolibrary.org/obo/PCL_0117597	obsolete Astro-NT NN_2 Gm30524	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307037
http://purl.obolibrary.org/obo/PCL_0117598	obsolete Astro-TE NN_1 Myoc	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307038
http://purl.obolibrary.org/obo/PCL_0117599	obsolete Astro-TE NN_1 Rasl10b	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307039
http://purl.obolibrary.org/obo/PCL_0117600	obsolete Astro-TE NN_1 Lncpint	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307040
http://purl.obolibrary.org/obo/PCL_0117601	obsolete Astro-TE NN_1 Jph4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307041
http://purl.obolibrary.org/obo/PCL_0117602	obsolete Astro-TE NN_2 Clstn2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307042
http://purl.obolibrary.org/obo/PCL_0117603	obsolete Astro-TE NN_2 Mcm6	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307043
http://purl.obolibrary.org/obo/PCL_0117604	obsolete Astro-TE NN_3 Cxcl5	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307044
http://purl.obolibrary.org/obo/PCL_0117605	obsolete Astro-TE NN_3 Fam163a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307045
http://purl.obolibrary.org/obo/PCL_0117606	obsolete Astro-TE NN_3 Zic4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307046
http://purl.obolibrary.org/obo/PCL_0117607	obsolete Astro-TE NN_3 Crym	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307047
http://purl.obolibrary.org/obo/PCL_0117609	obsolete Astro-TE NN_5 Hs3st3a1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307049
http://purl.obolibrary.org/obo/PCL_0117610	obsolete Astro-TE NN_5 Adamts18	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307050
http://purl.obolibrary.org/obo/PCL_0117611	obsolete Astro-OLF NN_1 Greb1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307051
http://purl.obolibrary.org/obo/PCL_0117612	obsolete Astro-OLF NN_1 Stk32a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307052
http://purl.obolibrary.org/obo/PCL_0117613	obsolete Astro-OLF NN_2 Slc25a34	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307053
http://purl.obolibrary.org/obo/PCL_0117614	obsolete Astro-OLF NN_2 Alk	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307054
http://purl.obolibrary.org/obo/PCL_0117615	obsolete Astro-OLF NN_3 Ecrg4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307055
http://purl.obolibrary.org/obo/PCL_0117616	obsolete Astro-OLF NN_3 Sfrp1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307056
http://purl.obolibrary.org/obo/PCL_0117623	obsolete Tanycyte NN_1 Cnmd	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4307063
http://purl.obolibrary.org/obo/PCL_0117624	obsolete Tanycyte NN_1 Glp1r	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4307064
http://purl.obolibrary.org/obo/PCL_0117625	obsolete Tanycyte NN_2 Mylk3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042017			CL:0000000	http://purl.obolibrary.org/obo/CL_4307065
http://purl.obolibrary.org/obo/PCL_0117626	obsolete Tanycyte NN_2 Mroh5	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042017			CL:0000000	http://purl.obolibrary.org/obo/CL_4307066
http://purl.obolibrary.org/obo/PCL_0117627	obsolete Tanycyte NN_2 Dscaml1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042018			CL:0000000	http://purl.obolibrary.org/obo/CL_4307067
http://purl.obolibrary.org/obo/PCL_0117628	obsolete Tanycyte NN_2 Otx2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4307068
http://purl.obolibrary.org/obo/PCL_0117629	obsolete Tanycyte NN_2 Col25a1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042019			CL:0000000	http://purl.obolibrary.org/obo/CL_4307069
http://purl.obolibrary.org/obo/PCL_0117644	obsolete CHOR NN_1 Tbc1d1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000706			CL:0000000	http://purl.obolibrary.org/obo/CL_4307084
http://purl.obolibrary.org/obo/PCL_0117645	obsolete CHOR NN_1 Slc17a8	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000706			CL:0000000	http://purl.obolibrary.org/obo/CL_4307085
http://purl.obolibrary.org/obo/PCL_0117646	obsolete OPC NN_1 Neil3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307086
http://purl.obolibrary.org/obo/PCL_0117647	obsolete OPC NN_1 Irx2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307087
http://purl.obolibrary.org/obo/PCL_0117648	obsolete OPC NN_1 Mms22l	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307088
http://purl.obolibrary.org/obo/PCL_0117649	obsolete OPC NN_1 Col27a1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307089
http://purl.obolibrary.org/obo/PCL_0117650	obsolete OPC NN_1 Rmi2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307090
http://purl.obolibrary.org/obo/PCL_0117652	obsolete COP NN_1 Rgcc	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307092
http://purl.obolibrary.org/obo/PCL_0117653	obsolete COP NN_1 9130019P16Rik	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307093
http://purl.obolibrary.org/obo/PCL_0117654	obsolete COP NN_1 C1ql1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307094
http://purl.obolibrary.org/obo/PCL_0117655	obsolete COP NN_1 Bmp4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307095
