defined_class	prefLabel	Comment	Deprecated	Gross_cell_type	Taxon	Taxon_abbv	Classification	ReplacedBy
http://purl.obolibrary.org/obo/PCL_0110730	obsolete 0160 OB-out Frmd7 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110733	obsolete 0163 OB Dopa-Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110734	obsolete 0164 OB Dopa-Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110735	obsolete 0165 OB Dopa-Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110741	obsolete 0171 OB-STR-CTX Inh IMN_6	This term is obsoleted due to identical cell set chain compression.	true	CL:4042028	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110742	obsolete 0172 OB-STR-CTX Inh IMN_7	This term is obsoleted due to identical cell set chain compression.	true	CL:4042028	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110758	obsolete 0188 Sncg Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4023015	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110760	obsolete 0190 Sncg Gaba_6	This term is obsoleted due to identical cell set chain compression.	true	CL:4023015	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110761	obsolete 0191 Sncg Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:4023015	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110781	obsolete 0211 Pvalb Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:4023018	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110782	obsolete 0212 Pvalb Gaba_8	This term is obsoleted due to identical cell set chain compression.	true	CL:4023018	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110783	obsolete 0213 Pvalb Gaba_9	This term is obsoleted due to identical cell set chain compression.	true	CL:4023018	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110813	obsolete 0243 Sst Chodl Gaba_6	This term is obsoleted due to identical cell set chain compression.	true	CL:4023121	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110824	obsolete 0254 NDB-SI-MA-STRv Lhx8 Gaba_11	This term is obsoleted due to identical cell set chain compression.	true	CL:4023063	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110825	obsolete 0255 NDB-SI-MA-STRv Lhx8 Gaba_12	This term is obsoleted due to identical cell set chain compression.	true	CL:4023063	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110826	obsolete 0256 NDB-SI-MA-STRv Lhx8 Gaba_13	This term is obsoleted due to identical cell set chain compression.	true	CL:4023063	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110827	obsolete 0257 GPe-SI Sox6 Cyp26b1 Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4023035	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110832	obsolete 0262 OT D3 Folh1 Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4023035	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110833	obsolete 0263 OT D3 Folh1 Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:4023035	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110841	obsolete 0271 STR D1 Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:4023026	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110843	obsolete 0273 STR D1 Gaba_9	This term is obsoleted due to identical cell set chain compression.	true	CL:4023026	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110846	obsolete 0276 STR D2 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:4023029	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110850	obsolete 0280 STR D2 Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:4023029	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110863	obsolete 0293 IA Mgp Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4023035	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110866	obsolete 0296 NDB-SI-ant Prdm12 Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110868	obsolete 0298 NDB-SI-ant Prdm12 Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110884	obsolete 0314 LSX Nkx2-1 Gaba_9	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110885	obsolete 0315 LSX Nkx2-1 Gaba_10	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110894	obsolete 0324 LSX Prdm12 Slit2 Gaba_8	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110895	obsolete 0325 LSX Prdm12 Slit2 Gaba_9	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110904	obsolete 0334 LSX Sall3 Lmo1 Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110926	obsolete 0356 MEA-BST Lhx6 Nr2e1 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110947	obsolete 0377 CEA-AAA-BST Six3 Sp9 Gaba_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110948	obsolete 0378 CEA-AAA-BST Six3 Sp9 Gaba_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110949	obsolete 0379 CEA-AAA-BST Six3 Sp9 Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110960	obsolete 0390 CEA-BST Ebf1 Pdyn Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110971	obsolete 0401 SI-MPO-LPO Lhx8 Gaba_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110986	obsolete 0416 PVR Six3 Sox3 Gaba_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110991	obsolete 0421 BST-MPN Six3 Nrgn Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110998	obsolete 0428 ARH-PVi Six6 Dopa-Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111011	obsolete 0441 PVHd Gsc Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111042	obsolete 0472 DMH-LHA Gsx1 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111068	obsolete 0498 LGv-ZI Otx2 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111071	obsolete 0501 BST-po Iigp1 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111076	obsolete 0506 MEA-COA-BMA Ccdc42 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111087	obsolete 0517 COAa-PAA-MEA Barhl2 Glut_9	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111096	obsolete 0526 LHA Barhl2 Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111111	obsolete 0541 MEA-BST Otp Zic2 Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111113	obsolete 0543 LHA-MEA Otp Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111114	obsolete 0544 DMH Nkx2-4 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111127	obsolete 0557 ARH-PVp Tbx3 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111128	obsolete 0558 ARH-PVp Tbx3 Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111129	obsolete 0559 DMH-LHA Vgll2 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111130	obsolete 0560 DMH-LHA Vgll2 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111132	obsolete 0562 DMH-LHA Vgll2 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111141	obsolete 0571 VMH Nr5a1 Glut_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111148	obsolete 0578 LHA-AHN-PVH Otp Trh Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111153	obsolete 0583 AHN-RCH-LHA Otp Fezf1 Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111174	obsolete 0604 STN-PSTN Pitx2 Glut_7	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111187	obsolete 0617 PH-LHA Foxb1 Glut_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111198	obsolete 0628 HY Gnrh1 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0011111	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111218	obsolete 0648 PVT-PT Ntrk1 Glut_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111225	obsolete 0655 TH Prkcd Grin2c Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111241	obsolete 0671 RE-Xi Nox4 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111250	obsolete 0680 PRC-PAG Pax6 Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111252	obsolete 0682 RN Spp1 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111259	obsolete 0689 IF-RL-CLI-PAG Foxa1 Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111262	obsolete 0692 PAG-SC Neurod2 Meis2 Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111275	obsolete 0705 PAG-MRN Pou3f1 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111276	obsolete 0706 PAG-MRN Pou3f1 Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111286	obsolete 0716 PRC-PAG Tcf7l2 Irx2 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111314	obsolete 0744 PAG Pou4f1 Ebf2 Glut_8	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111326	obsolete 0756 SC Bnc2 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111344	obsolete 0774 IC Tfap2d Maf Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111351	obsolete 0781 PBG Mtnr1a Glut-Chol_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111352	obsolete 0782 PAG Tcf24 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111359	obsolete 0789 PAG Ucn Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111367	obsolete 0797 MRN-PPN-CUN Pax8 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111371	obsolete 0801 SNr-VTA Pax5 Npas1 Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111391	obsolete 0821 PAG-ND-PCG Onecut1 Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111412	obsolete 0842 SC Otx2 Gcnt4 Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111426	obsolete 0856 SCs Dmbx1 Gaba_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
