defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0130871	CNU-HYa GABA	ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000035277	Scn5a, Arx	Mouse	MBA:997	SO:0001260	0.4769901551450536	NSforest
http://purl.obolibrary.org/obo/PCL_0130872	HY GABA	ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000041911	Dlk1, Dlx1	Mouse	MBA:997	SO:0001260	0.4613111327350705	NSforest
http://purl.obolibrary.org/obo/PCL_0130873	CNU-HYa Glut	ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000003657	Tbr1, Calb2	Mouse	MBA:997	SO:0001260	0.5795163113917767	NSforest
http://purl.obolibrary.org/obo/PCL_0130874	HY Glut	ensembl:ENSMUSG00000029361|ensembl:ENSMUSG00000005268|ensembl:ENSMUSG00000024256	Nos1, Prlr, Adcyap1	Mouse	MBA:997	SO:0001260	0.2878894418000866	NSforest
http://purl.obolibrary.org/obo/PCL_0130875	HY Gnrh1 Glut	ensembl:ENSMUSG00000015812	Gnrh1	Mouse	MBA:997	SO:0001260	0.9917355371900828	NSforest
http://purl.obolibrary.org/obo/PCL_0130876	HY MM Glut	ensembl:ENSMUSG00000097623|ensembl:ENSMUSG00000075334	B230323A14Rik, Rprm	Mouse	MBA:997	SO:0001260	0.7361963190184049	NSforest
http://purl.obolibrary.org/obo/PCL_0130877	MH-LH Glut	ensembl:ENSMUSG00000095845	Gm5741	Mouse	MBA:997	SO:0001260	0.822267620020429	NSforest
http://purl.obolibrary.org/obo/PCL_0130878	TH Glut	ensembl:ENSMUSG00000050315|ensembl:ENSMUSG00000027833	Synpo2, Shox2	Mouse	MBA:997	SO:0001260	0.8483772819472617	NSforest
http://purl.obolibrary.org/obo/PCL_0130879	MB Glut	ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000019230	Shox2, Lhx9	Mouse	MBA:997	SO:0001260	0.7321603458174328	NSforest
http://purl.obolibrary.org/obo/PCL_0130880	MB GABA	ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000087211	Gata3, Lhx1os	Mouse	MBA:997	SO:0001260	0.7853855376642128	NSforest
http://purl.obolibrary.org/obo/PCL_0130881	MB Dopa	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000031492	Slc6a3, Chrnb3	Mouse	MBA:997	SO:0001260	0.8419298524043803	NSforest
http://purl.obolibrary.org/obo/PCL_0130882	MB-HB Sero	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000015053	Fev, Gata2	Mouse	MBA:997	SO:0001260	0.8926261319534282	NSforest
http://purl.obolibrary.org/obo/PCL_0130883	P Glut	ensembl:ENSMUSG00000024256|ensembl:ENSMUSG00000040258|ensembl:ENSMUSG00000097452|ensembl:ENSMUSG00000000263	Adcyap1, Nxph4, Gm2824, Glra1	Mouse	MBA:997	SO:0001260	0.2742218179397865	NSforest
http://purl.obolibrary.org/obo/PCL_0130884	MY Glut	ensembl:ENSMUSG00000038700	Hoxb5	Mouse	MBA:997	SO:0001260	0.5357973766615943	NSforest
http://purl.obolibrary.org/obo/PCL_0130885	pinealocyte	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000025386|ensembl:ENSMUSG00000107614	Gnb3, Pde6g, Gm44196	Mouse	MBA:997	SO:0001260	0.9782608695652176	NSforest
http://purl.obolibrary.org/obo/PCL_0130886	P GABA	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000029151	Otp, Slc30a3	Mouse	MBA:997	SO:0001260	0.5047222944285592	NSforest
http://purl.obolibrary.org/obo/PCL_0130887	MY GABA	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000048763	Lamp5, Hoxb3	Mouse	MBA:997	SO:0001260	0.7366785485787405	NSforest
http://purl.obolibrary.org/obo/PCL_0130888	CB GABA	ensembl:ENSMUSG00000021359|ensembl:ENSMUSG00000005716	Tfap2a, Pvalb	Mouse	MBA:997	SO:0001260	0.628809752967597	NSforest
http://purl.obolibrary.org/obo/PCL_0130889	CB Glut	ensembl:ENSMUSG00000020428	Gabra6	Mouse	MBA:997	SO:0001260	0.7043235704323569	NSforest
http://purl.obolibrary.org/obo/PCL_0130890	Astro-Epen	ensembl:ENSMUSG00000035805|ensembl:ENSMUSG00000031762	Mlc1, Mt2	Mouse	MBA:997	SO:0001260	0.8917105893627215	NSforest
http://purl.obolibrary.org/obo/PCL_0130891	OPC-Oligo	ensembl:ENSMUSG00000046160|ensembl:ENSMUSG00000031775	Olig1, Pllp	Mouse	MBA:997	SO:0001260	0.8972485999513027	NSforest
http://purl.obolibrary.org/obo/PCL_0130892	OEC	ensembl:ENSMUSG00000110028	Gm34838	Mouse	MBA:997	SO:0001260	0.8990147783251231	NSforest
http://purl.obolibrary.org/obo/PCL_0130893	Vascular	ensembl:ENSMUSG00000050295	Foxc1	Mouse	MBA:997	SO:0001260	0.8878741755454084	NSforest
http://purl.obolibrary.org/obo/PCL_0130894	Immune	ensembl:ENSMUSG00000028581|ensembl:ENSMUSG00000084796	Laptm5, Mir142hg	Mouse	MBA:997	SO:0001260	0.9365634365634364	NSforest
http://purl.obolibrary.org/obo/PCL_0130921	CLA-EPd-CTX Car3 Glut	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000029101	Car3, Rgs12	Mouse	MBA:997	SO:0001260	0.6495468277945619	NSforest
http://purl.obolibrary.org/obo/PCL_0130922	IT EP-CLA Glut	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000098097|ensembl:ENSMUSG00000067879	Npsr1, 6530403H02Rik, Vxn	Mouse	MBA:997	SO:0001260	0.6089438629876307	NSforest
http://purl.obolibrary.org/obo/PCL_0130923	L5/6 IT TPE-ENT Glut	ensembl:ENSMUSG00000022382|ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000097248	Wnt7b, Etv1, C1ql3, Gm2694	Mouse	MBA:997	SO:0001260	0.4447565543071161	NSforest
http://purl.obolibrary.org/obo/PCL_0130924	L6 IT CTX Glut	ensembl:ENSMUSG00000023046|ensembl:ENSMUSG00000032060|ensembl:ENSMUSG00000049630	Igfbp6, Cryab, C1ql3	Mouse	MBA:997	SO:0001260	0.5601343101343101	NSforest
http://purl.obolibrary.org/obo/PCL_0130925	L5 IT CTX Glut	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000076498|ensembl:ENSMUSG00000046321	Dkkl1, Trbc2, Hs3st2	Mouse	MBA:997	SO:0001260	0.3495007132667617	NSforest
http://purl.obolibrary.org/obo/PCL_0130926	L4/5 IT CTX Glut	ensembl:ENSMUSG00000084890|ensembl:ENSMUSG00000016763|ensembl:ENSMUSG00000038331	A830036E02Rik, Scube1, Satb2	Mouse	MBA:997	SO:0001260	0.5541082164328658	NSforest
http://purl.obolibrary.org/obo/PCL_0130927	L2/3 IT CTX Glut	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000087022	Stard8, Ccbe1, 9130024F11Rik	Mouse	MBA:997	SO:0001260	0.4414784394250514	NSforest
http://purl.obolibrary.org/obo/PCL_0130928	L2/3 IT ENT Glut	ensembl:ENSMUSG00000117222|ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000051920	Gm49906, Cd44, Rspo2	Mouse	MBA:997	SO:0001260	0.57757644394111	NSforest
http://purl.obolibrary.org/obo/PCL_0130929	L2/3 IT PIR-ENTl Glut	ensembl:ENSMUSG00000035357|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000033060	Pdzrn3, Slc17a7, Lmo7	Mouse	MBA:997	SO:0001260	0.4580674567000912	NSforest
http://purl.obolibrary.org/obo/PCL_0130930	IT AON-TT-DP Glut	ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000052430	Abi3bp, Bmpr1b	Mouse	MBA:997	SO:0001260	0.5241935483870968	NSforest
http://purl.obolibrary.org/obo/PCL_0130931	L2 IT ENT-po Glut	ensembl:ENSMUSG00000051920|ensembl:ENSMUSG00000033063|ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000067578	Rspo2, Cntnap3, Lef1, Cbln4	Mouse	MBA:997	SO:0001260	0.6783536585365855	NSforest
http://purl.obolibrary.org/obo/PCL_0130932	MEA Slc17a7 Glut	ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000032373|ensembl:ENSMUSG00000025128	Trhr, Car12, Bhlhe22	Mouse	MBA:997	SO:0001260	0.4051333668847509	NSforest
http://purl.obolibrary.org/obo/PCL_0130933	COAp Grxcr2 Glut	ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000020912	Trh, Krt12	Mouse	MBA:997	SO:0001260	0.5855263157894737	NSforest
http://purl.obolibrary.org/obo/PCL_0130934	LA-BLA-BMA-PA Glut	ensembl:ENSMUSG00000021743|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000100005	Fezf2, C1ql3, B130024G19Rik	Mouse	MBA:997	SO:0001260	0.5802404600104549	NSforest
http://purl.obolibrary.org/obo/PCL_0130935	ENTmv-PA-COAp Glut	ensembl:ENSMUSG00000075707|ensembl:ENSMUSG00000041828|ensembl:ENSMUSG00000019929	Dio3, Abca8a, Dcn	Mouse	MBA:997	SO:0001260	0.5326295585412668	NSforest
http://purl.obolibrary.org/obo/PCL_0130936	CA1-ProS Glut	ensembl:ENSMUSG00000026841|ensembl:ENSMUSG00000067879	Fibcd1, Vxn	Mouse	MBA:997	SO:0001260	0.5516637478108581	NSforest
http://purl.obolibrary.org/obo/PCL_0130937	CA3 Glut	ensembl:ENSMUSG00000026065|ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000023886	Slc9a4, Npy2r, Smoc2	Mouse	MBA:997	SO:0001260	0.7135728542914171	NSforest
http://purl.obolibrary.org/obo/PCL_0130938	L2 IT PPP-APr Glut	ensembl:ENSMUSG00000109372|ensembl:ENSMUSG00000069372	Gm19410, Ctxn3	Mouse	MBA:997	SO:0001260	0.6108897742363878	NSforest
http://purl.obolibrary.org/obo/PCL_0130939	L2/3 IT PPP Glut	ensembl:ENSMUSG00000039474|ensembl:ENSMUSG00000032532	Wfs1, Cck	Mouse	MBA:997	SO:0001260	0.5541455160744501	NSforest
http://purl.obolibrary.org/obo/PCL_0130940	L2/3 IT RSP Glut	ensembl:ENSMUSG00000005148|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000032532	Klf5, Cxcl14, Cck	Mouse	MBA:997	SO:0001260	0.4780876494023904	NSforest
http://purl.obolibrary.org/obo/PCL_0130941	L4 RSP-ACA Glut	ensembl:ENSMUSG00000074695|ensembl:ENSMUSG00000023484	Il22, Prph	Mouse	MBA:997	SO:0001260	0.7857142857142856	NSforest
http://purl.obolibrary.org/obo/PCL_0130942	L5 ET CTX Glut	ensembl:ENSMUSG00000109372|ensembl:ENSMUSG00000021743	Gm19410, Fezf2	Mouse	MBA:997	SO:0001260	0.6818936877076412	NSforest
http://purl.obolibrary.org/obo/PCL_0130943	SUB-ProS Glut	ensembl:ENSMUSG00000026193|ensembl:ENSMUSG00000098760	Fn1, Gm2164	Mouse	MBA:997	SO:0001260	0.6483715319662243	NSforest
http://purl.obolibrary.org/obo/PCL_0130944	L5 PPP Glut	ensembl:ENSMUSG00000056078|ensembl:ENSMUSG00000022309	Lipm, Angpt1	Mouse	MBA:997	SO:0001260	0.7377049180327868	NSforest
http://purl.obolibrary.org/obo/PCL_0130945	CA2-FC-IG Glut	ensembl:ENSMUSG00000086804|ensembl:ENSMUSG00000052087	Gm43154, Rgs14	Mouse	MBA:997	SO:0001260	0.6451612903225807	NSforest
http://purl.obolibrary.org/obo/PCL_0130946	NLOT Rho Glut	ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000045532|ensembl:ENSMUSG00000049630	Cyp26b1, C1ql1, C1ql3	Mouse	MBA:997	SO:0001260	0.8734939759036144	NSforest
http://purl.obolibrary.org/obo/PCL_0130947	L6b EPd Glut	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000098097|ensembl:ENSMUSG00000021743	Ccn2, 6530403H02Rik, Fezf2	Mouse	MBA:997	SO:0001260	0.589960886571056	NSforest
http://purl.obolibrary.org/obo/PCL_0130948	L6b/CT ENT Glut	ensembl:ENSMUSG00000034903|ensembl:ENSMUSG00000046719	Cobll1, Nxph3	Mouse	MBA:997	SO:0001260	0.5522629310344828	NSforest
http://purl.obolibrary.org/obo/PCL_0130949	L6b CTX Glut	ensembl:ENSMUSG00000023959|ensembl:ENSMUSG00000039714	Clic5, Cplx3	Mouse	MBA:997	SO:0001260	0.6973684210526317	NSforest
http://purl.obolibrary.org/obo/PCL_0130950	L6 CT CTX Glut	ensembl:ENSMUSG00000076498|ensembl:ENSMUSG00000067879	Trbc2, Vxn	Mouse	MBA:997	SO:0001260	0.6224627875507442	NSforest
http://purl.obolibrary.org/obo/PCL_0130951	CT SUB Glut	ensembl:ENSMUSG00000051920|ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000067879	Rspo2, Sntb1, Vxn	Mouse	MBA:997	SO:0001260	0.5434782608695651	NSforest
http://purl.obolibrary.org/obo/PCL_0130952	L5 NP CTX Glut	ensembl:ENSMUSG00000061086|ensembl:ENSMUSG00000046719	Myl4, Nxph3	Mouse	MBA:997	SO:0001260	0.6479481641468682	NSforest
http://purl.obolibrary.org/obo/PCL_0130953	NP SUB Glut	ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000046719	Sntb1, Nxph3	Mouse	MBA:997	SO:0001260	0.6578947368421052	NSforest
http://purl.obolibrary.org/obo/PCL_0130954	NP PPP Glut	ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000023484|ensembl:ENSMUSG00000046719	Rxfp1, Prph, Nxph3	Mouse	MBA:997	SO:0001260	0.5307262569832403	NSforest
http://purl.obolibrary.org/obo/PCL_0130955	OB Eomes Ms4a15 Glut	ensembl:ENSMUSG00000021803	Cdhr1	Mouse	MBA:997	SO:0001260	0.8340573414422241	NSforest
http://purl.obolibrary.org/obo/PCL_0130956	HPF CR Glut	ensembl:ENSMUSG00000029026	Trp73	Mouse	MBA:997	SO:0001260	0.7178841309823678	NSforest
http://purl.obolibrary.org/obo/PCL_0130957	DG Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000052942	C1ql2, Glis3	Mouse	MBA:997	SO:0001260	0.631911532385466	NSforest
http://purl.obolibrary.org/obo/PCL_0130958	DG-PIR Ex IMN	ensembl:ENSMUSG00000034701|ensembl:ENSMUSG00000045136	Neurod1, Tubb2b	Mouse	MBA:997	SO:0001260	0.5721003134796238	NSforest
http://purl.obolibrary.org/obo/PCL_0130959	OB Meis2 Thsd7b Gaba	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000038370|ensembl:ENSMUSG00000027210	Foxp2, Pcp4l1, Meis2	Mouse	MBA:997	SO:0001260	0.5078125	NSforest
http://purl.obolibrary.org/obo/PCL_0130960	OB Trdn Gaba	ensembl:ENSMUSG00000041324|ensembl:ENSMUSG00000069372	Inhba, Ctxn3	Mouse	MBA:997	SO:0001260	0.8844765342960289	NSforest
http://purl.obolibrary.org/obo/PCL_0130961	OB-in Frmd7 Gaba	ensembl:ENSMUSG00000042501|ensembl:ENSMUSG00000027210	Cpa6, Meis2	Mouse	MBA:997	SO:0001260	0.6633435582822086	NSforest
http://purl.obolibrary.org/obo/PCL_0130962	OB-out Frmd7 Gaba	ensembl:ENSMUSG00000053965|ensembl:ENSMUSG00000025221	Pde5a, Kcnip2	Mouse	MBA:997	SO:0001260	0.6851549755301795	NSforest
http://purl.obolibrary.org/obo/PCL_0130963	OB-mi Frmd7 Gaba	ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000019772	Tcap, Vip	Mouse	MBA:997	SO:0001260	0.7591623036649214	NSforest
http://purl.obolibrary.org/obo/PCL_0130964	OB Dopa-Gaba	ensembl:ENSMUSG00000020140	Lgr5	Mouse	MBA:997	SO:0001260	0.7464846980976013	NSforest
http://purl.obolibrary.org/obo/PCL_0130965	OB-STR-CTX Inh IMN	ensembl:ENSMUSG00000047139|ensembl:ENSMUSG00000027210	Cd24a, Meis2	Mouse	MBA:997	SO:0001260	0.6221937139191789	NSforest
http://purl.obolibrary.org/obo/PCL_0130966	Vip Gaba	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020122	Vip, Egfr	Mouse	MBA:997	SO:0001260	0.761166041595636	NSforest
http://purl.obolibrary.org/obo/PCL_0130967	Sncg Gaba	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000024593	Htr3a, Megf10	Mouse	MBA:997	SO:0001260	0.5602134146341464	NSforest
http://purl.obolibrary.org/obo/PCL_0130968	RHP-COA Ndnf Gaba	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000026141	Htr3a, Col19a1	Mouse	MBA:997	SO:0001260	0.5471246006389776	NSforest
http://purl.obolibrary.org/obo/PCL_0130969	Lamp5 Gaba	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000005672	Cplx3, Kit	Mouse	MBA:997	SO:0001260	0.6757990867579908	NSforest
http://purl.obolibrary.org/obo/PCL_0130970	Lamp5 Lhx6 Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000032060	Lhx6, Cryab	Mouse	MBA:997	SO:0001260	0.7692307692307693	NSforest
http://purl.obolibrary.org/obo/PCL_0130971	Pvalb chandelier Gaba	ensembl:ENSMUSG00000048776|ensembl:ENSMUSG00000020099	Pthlh, Unc5b	Mouse	MBA:997	SO:0001260	0.6944444444444444	NSforest
http://purl.obolibrary.org/obo/PCL_0130972	Pvalb Gaba	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000061762	Rbp4, Tac1	Mouse	MBA:997	SO:0001260	0.6387578616352202	NSforest
http://purl.obolibrary.org/obo/PCL_0130973	Sst Gaba	ensembl:ENSMUSG00000074622|ensembl:ENSMUSG00000005148	Mafb, Klf5	Mouse	MBA:997	SO:0001260	0.6463001318019206	NSforest
http://purl.obolibrary.org/obo/PCL_0130974	STR Prox1 Lhx6 Gaba	ensembl:ENSMUSG00000031932|ensembl:ENSMUSG00000017493	Gpr83, Igfbp4	Mouse	MBA:997	SO:0001260	0.6902218570254725	NSforest
http://purl.obolibrary.org/obo/PCL_0130975	STR Lhx8 Gaba	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000026890	Th, Sfta3-ps, Lhx8, Lhx6	Mouse	MBA:997	SO:0001260	0.6301939058171746	NSforest
http://purl.obolibrary.org/obo/PCL_0130976	Sst Chodl Gaba	ensembl:ENSMUSG00000031548|ensembl:ENSMUSG00000004366	Sfrp1, Sst	Mouse	MBA:997	SO:0001260	0.6899766899766899	NSforest
http://purl.obolibrary.org/obo/PCL_0130977	NDB-SI-MA-STRv Lhx8 Gaba	ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000051910	Gbx1, Sox6	Mouse	MBA:997	SO:0001260	0.7508845498624034	NSforest
http://purl.obolibrary.org/obo/PCL_0130978	PAL-STR Gaba-Chol	ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000096225	Chat, Lhx8	Mouse	MBA:997	SO:0001260	0.8251996450754215	NSforest
http://purl.obolibrary.org/obo/PCL_0130979	GPe-SI Sox6 Cyp26b1 Gaba	ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000045573	Cyp26b1, Sox6, Penk	Mouse	MBA:997	SO:0001260	0.7446808510638298	NSforest
http://purl.obolibrary.org/obo/PCL_0130980	OT D3 Folh1 Gaba	ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000030069	Drd3, Prok2	Mouse	MBA:997	SO:0001260	0.59	NSforest
http://purl.obolibrary.org/obo/PCL_0130981	STR D1 Gaba	ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000017491	Pdyn, Rarb	Mouse	MBA:997	SO:0001260	0.7159353348729791	NSforest
http://purl.obolibrary.org/obo/PCL_0130982	STR D2 Gaba	ensembl:ENSMUSG00000020178|ensembl:ENSMUSG00000061718	Adora2a, Ppp1r1b	Mouse	MBA:997	SO:0001260	0.8310592904986357	NSforest
http://purl.obolibrary.org/obo/PCL_0130983	STR D1 Sema5a Gaba	ensembl:ENSMUSG00000113241|ensembl:ENSMUSG00000017491	Gm40663, Rarb	Mouse	MBA:997	SO:0001260	0.6079931972789115	NSforest
http://purl.obolibrary.org/obo/PCL_0130984	STR-PAL Chst9 Gaba	ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000038805	Chst9, Six3	Mouse	MBA:997	SO:0001260	0.4916753381893861	NSforest
http://purl.obolibrary.org/obo/PCL_0130985	IA Mgp Gaba	ensembl:ENSMUSG00000027568|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000035277	Ntsr1, Col23a1, Arx	Mouse	MBA:997	SO:0001260	0.4222573007103393	NSforest
http://purl.obolibrary.org/obo/PCL_0130986	NDB-SI-ant Prdm12 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000028883	Prdm12, Pax6, Sema3a	Mouse	MBA:997	SO:0001260	0.4575402635431919	NSforest
http://purl.obolibrary.org/obo/PCL_0130987	LSX Sall3 Pax6 Gaba	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000025089	Pax6, Zic1, Gfra1	Mouse	MBA:997	SO:0001260	0.6967615309126595	NSforest
http://purl.obolibrary.org/obo/PCL_0130988	LSX Otx2 Gaba	ensembl:ENSMUSG00000055653|ensembl:ENSMUSG00000098682	Gpc3, Otx2os1	Mouse	MBA:997	SO:0001260	0.4716981132075472	NSforest
http://purl.obolibrary.org/obo/PCL_0130989	LSX Nkx2-1 Gaba	ensembl:ENSMUSG00000030554|ensembl:ENSMUSG00000025885	Synm, Myo5b	Mouse	MBA:997	SO:0001260	0.468895078922934	NSforest
http://purl.obolibrary.org/obo/PCL_0130990	LSX Prdm12 Slit2 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000037242	Prdm12, Clic4	Mouse	MBA:997	SO:0001260	0.4662144187283852	NSforest
http://purl.obolibrary.org/obo/PCL_0130991	LSX Prdm12 Zeb2 Gaba	ensembl:ENSMUSG00000038115|ensembl:ENSMUSG00000022324	Ano2, Matn2	Mouse	MBA:997	SO:0001260	0.5444175596266851	NSforest
http://purl.obolibrary.org/obo/PCL_0130992	LSX Sall3 Lmo1 Gaba	ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000073910|ensembl:ENSMUSG00000021948	Sall3, Mob3b, Prkcd	Mouse	MBA:997	SO:0001260	0.5173775671406002	NSforest
http://purl.obolibrary.org/obo/PCL_0130993	MEA-BST Sox6 Gaba	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000032511	Cxcl14, Sox6, Scn5a	Mouse	MBA:997	SO:0001260	0.4429839535677706	NSforest
http://purl.obolibrary.org/obo/PCL_0130994	MEA-BST Lhx6 Sp9 Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000075324|ensembl:ENSMUSG00000028222	Lhx6, Sp9, Fign, Calb1	Mouse	MBA:997	SO:0001260	0.5865432716358179	NSforest
http://purl.obolibrary.org/obo/PCL_0130995	MEA-BST Lhx6 Nr2e1 Gaba	ensembl:ENSMUSG00000019803|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000035277	Nr2e1, Lhx6, Dlx1, Arx	Mouse	MBA:997	SO:0001260	0.6237911025145068	NSforest
http://purl.obolibrary.org/obo/PCL_0130996	MEA-BST Lhx6 Nfib Gaba	ensembl:ENSMUSG00000046593|ensembl:ENSMUSG00000026890	Tmem215, Lhx6	Mouse	MBA:997	SO:0001260	0.6223316912972084	NSforest
http://purl.obolibrary.org/obo/PCL_0130997	CEA-BST Gal Avp Gaba	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000024907	Avp, Gal	Mouse	MBA:997	SO:0001260	0.9065934065934066	NSforest
http://purl.obolibrary.org/obo/PCL_0130998	SI-MA-ACB Ebf1 Bnc2 Gaba	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000056870|ensembl:ENSMUSG00000035277	Bnc2, Gulp1, Arx	Mouse	MBA:997	SO:0001260	0.5729166666666666	NSforest
http://purl.obolibrary.org/obo/PCL_0130999	CEA-BST Six3 Cyp26b1 Gaba	ensembl:ENSMUSG00000049436|ensembl:ENSMUSG00000063415	Upk1b, Cyp26b1	Mouse	MBA:997	SO:0001260	0.7117310443490701	NSforest
http://purl.obolibrary.org/obo/PCL_0131000	CEA-AAA-BST Six3 Sp9 Gaba	ensembl:ENSMUSG00000040852|ensembl:ENSMUSG00000038805	Plekhh2, Six3	Mouse	MBA:997	SO:0001260	0.2368093061902783	NSforest
http://purl.obolibrary.org/obo/PCL_0131001	ACB-BST-FS D1 Gaba	ensembl:ENSMUSG00000039474|ensembl:ENSMUSG00000047935|ensembl:ENSMUSG00000039081|ensembl:ENSMUSG00000064065	Wfs1, Sox1ot, Zfp503, Ipcef1	Mouse	MBA:997	SO:0001260	0.4130808950086058	NSforest
