defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0110011			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_11				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_11		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110012			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_12				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_12		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110013			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_13				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_13		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110014			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_14				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_14		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110015			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_15				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_15		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110016			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_16				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_16		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110017			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_17				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_17		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110018			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_18				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_18		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110019			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_19				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_19		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110020			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_20				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_20		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110021			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_21				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_21		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110022			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_22				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_22		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110023			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_23				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_23		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110024			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_24				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_24		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110025			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_25				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_25		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110026			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_26				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_26		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110027			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_27				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_27		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110028			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_28				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_28		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110029			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_29				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_29		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110030			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_30				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_30		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110031			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_31				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_31		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110032			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_32				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_32		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110033			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_33				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_33		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110034			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_34				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_34		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110061			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_001				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_001		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110062			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_002				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_002		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110063		CL:4023008	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_003				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_003		MBA:997			CL:4023008							
http://purl.obolibrary.org/obo/PCL_0110064		CL:4030065	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_004				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_004		MBA:997			CL:4030065							
http://purl.obolibrary.org/obo/PCL_0110065		CL:4030064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_005				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_005		MBA:997			CL:4030064							
http://purl.obolibrary.org/obo/PCL_0110066		CL:4030062	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_006				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_006		MBA:997			CL:4030062							
http://purl.obolibrary.org/obo/PCL_0110067		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_007				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_007		MBA:997			CL:4030059							
http://purl.obolibrary.org/obo/PCL_0110068		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_008				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_008		MBA:997			CL:4030059							
http://purl.obolibrary.org/obo/PCL_0110069		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_009				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_009		MBA:997			CL:4030059							
http://purl.obolibrary.org/obo/PCL_0110070		CL:4023008	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_010				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_010		MBA:997			CL:4023008							
http://purl.obolibrary.org/obo/PCL_0110071		CL:4030060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_011				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_011		MBA:997			CL:4030060							
http://purl.obolibrary.org/obo/PCL_0110072			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_012				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_012		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110073			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_013				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_013		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110074			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_014				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_014		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110075			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_015				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_015		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110076		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_016				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_016		MBA:997			CL:4023060							
http://purl.obolibrary.org/obo/PCL_0110077		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_017				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_017		MBA:997			CL:4023060							
http://purl.obolibrary.org/obo/PCL_0110078		CL:4030060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_018				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_018		MBA:997			CL:4030060							
http://purl.obolibrary.org/obo/PCL_0110079		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_019				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_019		MBA:997			CL:4030059							
http://purl.obolibrary.org/obo/PCL_0110080		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_020				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_020		MBA:997			CL:4030059							
http://purl.obolibrary.org/obo/PCL_0110081			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_021				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_021		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110082		CL:4023041	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_022				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_022		MBA:997			CL:4023041							
http://purl.obolibrary.org/obo/PCL_0110083			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_023				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_023		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110084			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_024				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_024		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110085		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_025				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_025		MBA:997			CL:4023060							
http://purl.obolibrary.org/obo/PCL_0110086			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_026				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_026		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110087		CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_027				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_027		MBA:997			CL:4023038							
http://purl.obolibrary.org/obo/PCL_0110088		CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_028				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_028		MBA:997			CL:4023038							
http://purl.obolibrary.org/obo/PCL_0110089		CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_029				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_029		MBA:997			CL:4023038							
http://purl.obolibrary.org/obo/PCL_0110090		CL:4023042	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_030				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_030		MBA:997			CL:4023042							
http://purl.obolibrary.org/obo/PCL_0110091			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_031				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_031		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110092		CL:4030067	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_032				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_032		MBA:997			CL:4030067							
http://purl.obolibrary.org/obo/PCL_0110093			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_033				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_033		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110094			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_034				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_034		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110095			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_035				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_035		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110096		CL:0000695	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_036				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_036		MBA:997			CL:0000695							
http://purl.obolibrary.org/obo/PCL_0110097		CL:2000089	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_037				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_037		MBA:997			CL:2000089							
http://purl.obolibrary.org/obo/PCL_0110098			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_038				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_038		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110099			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_039				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_039		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110100			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_040				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_040		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110101			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_041				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_041		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110102			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_042				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_042		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110103			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_043				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_043		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110104			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_044				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_044		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110105			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_045				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_045		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110106		CL:4023016	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_046				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_046		MBA:997			CL:4023016							
http://purl.obolibrary.org/obo/PCL_0110107		CL:4023015	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_047				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_047		MBA:997			CL:4023015							
http://purl.obolibrary.org/obo/PCL_0110108		CL:4023064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_048				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_048		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110109		CL:4023011	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_049				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_049		MBA:997			CL:4023011							
http://purl.obolibrary.org/obo/PCL_0110110		CL:4023069	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_050				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_050		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110111		CL:4023036	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_051				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_051		MBA:997			CL:4023036							
http://purl.obolibrary.org/obo/PCL_0110112		CL:4023018	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_052				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_052		MBA:997			CL:4023018							
http://purl.obolibrary.org/obo/PCL_0110113		CL:4023017	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_053				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_053		MBA:997			CL:4023017							
http://purl.obolibrary.org/obo/PCL_0110114		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_054				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_054		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110115		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_055				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_055		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110116		CL:4023121	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_056				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_056		MBA:997			CL:4023121							
http://purl.obolibrary.org/obo/PCL_0110117		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_057				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_057		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110118		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_058				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_058		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110119			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_059				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_059		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110120			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_060				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_060		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110121			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_061				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_061		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110122			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_062				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_062		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110123			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_063				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_063		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110124			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_064				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_064		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110125			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_065				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_065		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110126			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_066				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_066		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110127			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_067				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_067		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110128			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_068				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_068		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110129			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_069				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_069		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110130			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_070				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_070		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110131			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_071				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_071		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110132			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_072				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_072		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110133			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_073				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_073		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110134			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_074				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_074		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110135			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_075				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_075		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110136			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_076				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_076		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110137			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_077				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_077		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110138			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_078				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_078		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110139			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_079				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_079		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110140			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_080				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_080		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110141			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_081				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_081		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110142			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_082				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_082		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110143			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_083				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_083		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110144			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_084				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_084		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110145			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_085				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_085		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110146			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_086				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_086		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110147			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_087				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_087		MBA:997										
