defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0110275	MB Dopa	21 MB Dopa|215 SNc-VTA-RAmb Foxa1 Dopa	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_21|CS20230722_SUBC_215	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000020902		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_21|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_215		MBA:997		PCL:0120775	PCL:0130881|PCL:0131135	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110276	MB-HB Sero	216 MB-MY Tph2 Glut-Sero|22 MB-HB Sero	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_22|CS20230722_SUBC_216	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000038765		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_22|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_216		MBA:997		PCL:0120776	PCL:0130882|PCL:0131136	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110023	P Glut	23 P Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_23	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_23		MBA:997			PCL:0130883	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110024	MY Glut	24 MY Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_24	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_24		MBA:997			PCL:0130884	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0116986	pinealocyte	1030 Pineal Crx Glut_1|25 Pineal Glut|262 Pineal Crx Glut|4606 Pineal Crx Glut_1	CL:0000652	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_25|CS20230722_SUBC_262|CS20230722_SUPT_1030|CS20230722_CLUS_4606	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000056494|ensembl:ENSMUSG00000026609		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_25|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_262|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_1030|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4606		MBA:997		PCL:0127486	PCL:0130885|PCL:0131182	CL:0000652	GO:0061535	Ddc|Slc17a6|Slc17a7	EFO:0008992	glutamatergic						ensembl:ENSMUSG00000020182	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570						MBA:129	0.38	Location assignment based on CCF acronym region.																			MBA:129																					
http://purl.obolibrary.org/obo/PCL_0110026	P GABA	26 P GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_26	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_26		MBA:997			PCL:0130886	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110027	MY GABA	27 MY GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_27	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_27		MBA:997			PCL:0130887	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110028	CB GABA	28 CB GABA	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_28	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_28		MBA:997			PCL:0130888	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110029	CB Glut	29 CB Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_29	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_29		MBA:997			PCL:0130889	CL:0000540			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110030	Astro-Epen	30 Astro-Epen	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_30	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_30		MBA:997			PCL:0130890				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110031	OPC-Oligo	31 OPC-Oligo	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_31	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_31		MBA:997			PCL:0130891				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0111755	OEC	1185 OEC NN_1|32 OEC|328 OEC NN	CL:0011028	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_32|CS20230722_SUBC_328|CS20230722_SUPT_1185	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000029819		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_32|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_328|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_1185		MBA:997		PCL:0122255	PCL:0130892|PCL:0131248	CL:0011028			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110033	Vascular	33 Vascular	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_33	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_33		MBA:997			PCL:0130893				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110034	Immune	34 Immune	CL:0000738	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_34	class	https://purl.brain-bican.org/taxonomy/CCN20230722				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_34		MBA:997			PCL:0130894	CL:0000738			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110061	CLA-EPd-CTX Car3 Glut	001 CLA-EPd-CTX Car3 Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_001	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000070570		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_001		MBA:997		PCL:0120561	PCL:0130921				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110062	IT EP-CLA Glut	002 IT EP-CLA Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_002	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000031557		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_002		MBA:997		PCL:0120562	PCL:0130922				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110063	L5/6 IT TPE-ENT Glut	003 L5/6 IT TPE-ENT Glut	CL:4023008	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_003	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000086596|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000068037		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_003		MBA:997		PCL:0120563	PCL:0130923	CL:4023008			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110064	L6 IT CTX Glut	004 L6 IT CTX Glut	CL:4030065	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_004	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000029798|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000016918|ensembl:ENSMUSG00000033910|ensembl:ENSMUSG00000019990		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_004		MBA:997		PCL:0120564	PCL:0130924	CL:4030065			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110065	L5 IT CTX Glut	005 L5 IT CTX Glut	CL:4030064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_005	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000076498|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000047996|ensembl:ENSMUSG00000030047		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_005		MBA:997		PCL:0120565	PCL:0130925	CL:4030064			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110066	L4/5 IT CTX Glut	006 L4/5 IT CTX Glut	CL:4030062	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_006	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000004415|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000029798|ensembl:ENSMUSG00000036192		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_006		MBA:997		PCL:0120566	PCL:0130926	CL:4030062			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110067	L2/3 IT CTX Glut	007 L2/3 IT CTX Glut	CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_007	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000062372		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_007		MBA:997		PCL:0120567	PCL:0130927	CL:4030059			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110068	L2/3 IT ENT Glut	008 L2/3 IT ENT Glut	CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_008	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000052353		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_008		MBA:997		PCL:0120568	PCL:0130928	CL:4030059			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110069	L2/3 IT PIR-ENTl Glut	009 L2/3 IT PIR-ENTl Glut	CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_009	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000055639|ensembl:ENSMUSG00000000861		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_009		MBA:997		PCL:0120569	PCL:0130929	CL:4030059			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110070	IT AON-TT-DP Glut	010 IT AON-TT-DP Glut	CL:4023008	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_010	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000039405		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_010		MBA:997		PCL:0120570	PCL:0130930	CL:4023008			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110071	L2 IT ENT-po Glut	011 L2 IT ENT-po Glut	CL:4030060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_011	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000027296		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_011		MBA:997		PCL:0120571	PCL:0130931	CL:4030060			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110072	MEA Slc17a7 Glut	012 MEA Slc17a7 Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_012	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000041703|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000030905		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_012		MBA:997		PCL:0120572	PCL:0130932				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110073	COAp Grxcr2 Glut	013 COAp Grxcr2 Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_013	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000070570		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_013		MBA:997		PCL:0120573	PCL:0130933				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110074	LA-BLA-BMA-PA Glut	014 LA-BLA-BMA-PA Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_014	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000003746		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_014		MBA:997		PCL:0120574	PCL:0130934				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110075	ENTmv-PA-COAp Glut	015 ENTmv-PA-COAp Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_015	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000041828|ensembl:ENSMUSG00000053025|ensembl:ENSMUSG00000019929		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_015		MBA:997		PCL:0120575	PCL:0130935				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110076	CA1-ProS Glut	016 CA1-ProS Glut	CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_016	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000026841|ensembl:ENSMUSG00000050074		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_016		MBA:997		PCL:0120576	PCL:0130936	CL:4023060			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110077	CA3 Glut	017 CA3 Glut	CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_017	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000027217|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000022528		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_017		MBA:997		PCL:0120577	PCL:0130937	CL:4023060			EFO:0008992																																																									
