defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0110024	24 MY Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_24				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_24		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110025	25 Pineal Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_25				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_25		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110026	26 P GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_26				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_26		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110027	27 MY GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_27				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_27		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110028	28 CB GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_28				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_28		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110029	29 CB Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_29				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_29		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110030	30 Astro-Epen			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_30				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_30		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110031	31 OPC-Oligo			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_31				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_31		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110032	32 OEC			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_32				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_32		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110033	33 Vascular			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_33				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_33		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110034	34 Immune			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_34				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_34		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110061	001 CLA-EPd-CTX Car3 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_001				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_001		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110062	002 IT EP-CLA Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_002				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_002		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110063	003 L5/6 IT TPE-ENT Glut		CL:4023008	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_003				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_003		MBA:997			CL:4023008			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110064	004 L6 IT CTX Glut		CL:4030065	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_004				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_004		MBA:997			CL:4030065			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110065	005 L5 IT CTX Glut		CL:4030064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_005				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_005		MBA:997			CL:4030064			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110066	006 L4/5 IT CTX Glut		CL:4030062	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_006				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_006		MBA:997			CL:4030062			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110067	007 L2/3 IT CTX Glut		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_007				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_007		MBA:997			CL:4030059			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110068	008 L2/3 IT ENT Glut		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_008				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_008		MBA:997			CL:4030059			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110069	009 L2/3 IT PIR-ENTl Glut		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_009				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_009		MBA:997			CL:4030059			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110070	010 IT AON-TT-DP Glut		CL:4023008	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_010				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_010		MBA:997			CL:4023008			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110071	011 L2 IT ENT-po Glut		CL:4030060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_011				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_011		MBA:997			CL:4030060			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110072	012 MEA Slc17a7 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_012				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_012		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110073	013 COAp Grxcr2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_013				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_013		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110074	014 LA-BLA-BMA-PA Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_014				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_014		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110075	015 ENTmv-PA-COAp Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_015				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_015		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110076	016 CA1-ProS Glut		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_016				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_016		MBA:997			CL:4023060			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110077	017 CA3 Glut		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_017				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_017		MBA:997			CL:4023060			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110078	018 L2 IT PPP-APr Glut		CL:4030060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_018				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_018		MBA:997			CL:4030060			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110079	019 L2/3 IT PPP Glut		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_019				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_019		MBA:997			CL:4030059			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110080	020 L2/3 IT RSP Glut		CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_020				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_020		MBA:997			CL:4030059			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110081	021 L4 RSP-ACA Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_021				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_021		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110082	022 L5 ET CTX Glut		CL:4023041	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_022				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_022		MBA:997			CL:4023041			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110083	023 SUB-ProS Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_023				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_023		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110084	024 L5 PPP Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_024				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_024		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110085	025 CA2-FC-IG Glut		CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_025				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_025		MBA:997			CL:4023060			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110086	026 NLOT Rho Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_026				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_026		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110087	027 L6b EPd Glut		CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_027				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_027		MBA:997			CL:4023038			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110088	028 L6b/CT ENT Glut		CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_028				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_028		MBA:997			CL:4023038			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110089	029 L6b CTX Glut		CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_029				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_029		MBA:997			CL:4023038			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110090	030 L6 CT CTX Glut		CL:4023042	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_030				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_030		MBA:997			CL:4023042			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110091	031 CT SUB Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_031				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_031		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110092	032 L5 NP CTX Glut		CL:4030067	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_032				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_032		MBA:997			CL:4030067			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110093	033 NP SUB Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_033				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_033		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110094	034 NP PPP Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_034				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_034		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110095	035 OB Eomes Ms4a15 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_035				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_035		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110096	036 HPF CR Glut		CL:0000695	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_036				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_036		MBA:997			CL:0000695			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110097	037 DG Glut		CL:2000089	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_037				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_037		MBA:997			CL:2000089			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110098	038 DG-PIR Ex IMN			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_038				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_038		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110099	039 OB Meis2 Thsd7b Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_039				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_039		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110100	040 OB Trdn Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_040				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_040		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110101	041 OB-in Frmd7 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_041				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_041		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110102	042 OB-out Frmd7 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_042				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_042		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110103	043 OB-mi Frmd7 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_043				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_043		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110104	044 OB Dopa-Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_044				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_044		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110105	045 OB-STR-CTX Inh IMN			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_045				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_045		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110106	046 Vip Gaba		CL:4023016	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_046				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_046		MBA:997			CL:4023016			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110107	047 Sncg Gaba		CL:4023015	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_047				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_047		MBA:997			CL:4023015			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110108	048 RHP-COA Ndnf Gaba		CL:4023064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_048				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_048		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110109	049 Lamp5 Gaba		CL:4023011	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_049				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_049		MBA:997			CL:4023011			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110110	050 Lamp5 Lhx6 Gaba		CL:4023069	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_050				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_050		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110111	051 Pvalb chandelier Gaba		CL:4023036	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_051				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_051		MBA:997			CL:4023036			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110112	052 Pvalb Gaba		CL:4023018	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_052				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_052		MBA:997			CL:4023018			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110113	053 Sst Gaba		CL:4023017	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_053				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_053		MBA:997			CL:4023017			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110114	054 STR Prox1 Lhx6 Gaba		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_054				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_054		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110115	055 STR Lhx8 Gaba		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_055				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_055		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110116	056 Sst Chodl Gaba		CL:4023121	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_056				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_056		MBA:997			CL:4023121			EFO:0008992																																														
